"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",300,0.621559595059882,-0.615704864082133,-0.000924771169076816
"2",360,0.624442594180698,-0.620626928008149,-0.00103561008203161
"3",420,0.623473772097571,-0.615984767481667,-0.000848487472517319
"4",480,0.626664526159336,-0.621957953513651,-0.00137612333188739
"5",540,0.621847298657392,-0.617911480590036,-0.00318664514287789
"6",600,0.626875093237343,-0.621001364521357,-0.00146711231085345
"7",660,0.634311864862929,-0.62491358121755,-0.00132110129194277
"8",720,0.633413860152524,-0.627798852618951,-0.00382917723627654
"9",780,0.631088135340792,-0.625316403711015,-0.0036331937813854
"10",840,0.633351061035996,-0.629824883600283,-0.000892204204787997
"11",900,0.632620479019209,-0.619738737970146,-0.00173962345249652
"12",960,0.627364475775773,-0.619051182284105,-0.00136312925682323
"13",1020,0.624353803289701,-0.610009202080884,-0.00203584805431705
"14",1080,0.621940788147433,-0.615121474510818,-0.000830630381356626
"15",1140,0.622968202146339,-0.616309919904343,-0.00124052116493087
"16",1200,0.616517115391956,-0.610103610002453,-0.00166931328470135
"17",1260,0.621145237719079,-0.616134597729059,-0.0012263071709595
"18",1320,0.621661460444997,-0.613498855308608,-0.00283014416585406
"19",1380,0.623658569728292,-0.606474066658797,-0.00337427362846341
"20",1440,0.622444853812078,-0.612322012580746,-0.00319288548803624
"21",1500,0.624436265957466,-0.618819960377412,-0.000887486754116942
"22",1560,0.630998066509665,-0.62686044633496,-0.000939712841883287
"23",1620,0.628653057006129,-0.624251648816564,-0.000774565250219829
"24",1680,0.632743503965538,-0.629906511880778,-0.00126759687510766
"25",1740,0.631505222582989,-0.623926165139145,-0.00148846620839094
"26",1800,0.631106718106125,-0.627324814511721,-0.00155895652192928
"27",1860,0.628668741446317,-0.619586910121071,-0.00258566382025364
"28",1920,0.631711314060291,-0.624406476062648,-0.00147752512632061
"29",1980,0.626703462922135,-0.610250637554454,-0.00260507266401955
"30",2040,0.624450992697656,-0.615621794356235,-0.00115119925612503
"31",2100,0.625405317220915,-0.617253786526899,-0.000783289639287869
"32",2160,0.620212289094524,-0.611208303710071,-0.000643784129304546
"33",2220,0.616846040598481,-0.609222645594093,-0.00275784947549378
"34",2280,0.618962038191646,-0.614085721021764,-0.00079985260549204
"35",2340,0.627426540664448,-0.616074218327329,-0.00124938017340578
"36",2400,0.631403982489167,-0.622112825208262,-0.00306235463286891
"37",2460,0.63123584999386,-0.62047280218236,-0.00164810219838995
"38",2520,0.631280002307184,-0.61797861491467,-0.00254191436478392
"39",2580,0.627739850446825,-0.614942307422342,-0.00234977293167565
"40",2640,0.618246611984661,-0.607600538745388,-0.0030313114723174
