"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.842070353700512,0.790432084445323,-0.000682351386695164
"2",300,0.841351344562788,0.770202595046379,-0.00101647781098945
"3",350,0.844178768307958,0.79237828531091,-0.00124289287340403
"4",400,0.839791354983145,0.761367093001547,-0.00183838614850606
"5",450,0.837118133278972,0.806464381950668,-0.00260335067378248
"6",500,0.835926857904914,0.806766383083501,-0.000193019353700266
"7",550,0.831892993857343,0.796445871242873,-0.00169496511432034
"8",600,0.836114151842296,0.797276005703513,-0.00126667942253046
"9",650,0.841406061081239,0.815686936275442,-0.00240887097334557
"10",700,0.847716857640113,0.83211888712233,-0.000829755964276913
"11",750,0.845960673203473,0.816703136396559,-0.000452614104938599
"12",800,0.844538718606242,0.816752585594486,-0.0015502053632732
"13",850,0.843921305704865,0.83010723706258,-2.60525136663781e-05
"14",900,0.844749744989456,0.818148230931378,-0.000478707071408997
"15",950,0.841266598446172,0.830612055410919,-0.000877305119803838
"16",1000,0.841220442815779,0.817978926216024,-0.00159284342562761
"17",1050,0.836592344534498,0.794156022716629,-0.00207460048443516
"18",1100,0.836862992956774,0.752053155375352,-0.0037376854979837
"19",1150,0.839279153710712,0.786950081324935,-0.00215876848301912
"20",1200,0.839911990702359,0.826001248531634,-0.00075032796569476
"21",1250,0.835455261108727,0.79747635406285,-0.00134759436300754
"22",1300,0.834700799079546,0.803084432807378,-0.00286147984052127
"23",1350,0.82922034734765,0.790314625210832,-0.00190754332521412
"24",1400,0.832937994366286,0.785969732833403,-0.00169724515796048
"25",1450,0.838520071818191,0.812830038747911,-0.000347955185715129
"26",1500,0.834691553401084,0.799376272523097,-0.000133986482110741
"27",1550,0.840798557599007,0.818058767242106,-0.00167078715872196
"28",1600,0.836255120839677,0.793383885377351,-0.00378081984079117
"29",1650,0.836605821397522,0.773754136804901,-0.000992904362448275
"30",1700,0.839229443512005,0.778966623030248,-0.00172540301488914
"31",1750,0.840000300394196,0.797640977523876,-0.000136101216126316
"32",1800,0.846780234370399,0.825826052066358,-0.000554066099221901
"33",1850,0.84164145086503,0.825512402957914,-0.00122153282541055
"34",1900,0.838270076016196,0.822145364525121,-0.000657226296895534
"35",1950,0.832946415505098,0.793955210009841,-0.000932713320595934
"36",2000,0.838059163800392,0.814915593685706,-0.00117712980696976
"37",2050,0.839362017304921,0.797428201664749,-0.00141442476179661
"38",2100,0.842729809359595,0.779972363962646,-0.00153833837592486
"39",2150,0.844011999527466,0.795534181742284,-0.00226140357363921
"40",2200,0.837156713229373,0.785040092080082,-0.00183604712369884
"41",2250,0.845750664424032,0.811966038896759,-0.000551645761157169
"42",2300,0.84015215894144,0.818330746363917,-0.000631155429694042
"43",2350,0.844675838952271,0.823694654540999,-0.000641058231850073
"44",2400,0.837599679273294,0.783654248807828,-0.00240178194125964
"45",2450,0.839747829014379,0.820260005596694,-0.0024480752795188
"46",2500,0.84278127637948,0.813701292584278,-0.00243043396883016
"47",2550,0.836966723150311,0.807822257059089,-0.00214698757001915
"48",2600,0.838293043815428,0.81625765727246,-0.00371690764290097
"49",2650,0.83725878623525,0.793206749999504,-0.0020881697962566
"50",2700,0.840972099432373,0.817328118935493,-0.00107586415801647
"51",2750,0.851543569364695,0.828558487506649,-0.000886039574514579
"52",2800,0.849380992624746,0.806978634092843,-0.000624943554204745
"53",2850,0.844795984484907,0.799124106851655,-0.0012578680476848
"54",2900,0.841482135421591,0.797563461676596,-0.000864995773255711
"55",2950,0.836133655429407,0.773881315324959,-0.00247671314203843
"56",3000,0.837106045474751,0.796799290642988,-0.000450810535141482
"57",3050,0.842616069401714,0.783640968453507,-0.000403098157802435
"58",3100,0.844441932116519,0.831484026231198,-0.000237228237974153
"59",3150,0.843965092299088,0.826658666270685,-0.000394355590624973
"60",3200,0.844846490716233,0.823597359954237,-0.000172419689173475
"61",3250,0.840247102247141,0.812945406911754,-0.00075117731292261
"62",3300,0.843865056473424,0.821491630496757,-0.000106219257528429
"63",3350,0.84492281778155,0.79612404221465,-0.000871290018107628
"64",3400,0.840702612350218,0.805063476935332,-0.000354866856397109
"65",3450,0.843459861733495,0.803984031080945,-0.00080553420897189
"66",3500,0.84192447699882,0.800314733242449,-0.000479305683927857
"67",3550,0.842699702782297,0.827084300694953,-0.000287366250394228
"68",3600,0.838215455870431,0.814000300549439,-0.000553654555671616
"69",3650,0.834519442414278,0.794513901880095,-0.000855297070282812
"70",3700,0.839385715588643,0.824238203944693,-0.00110868169055169
"71",3750,0.83802016801211,0.813570766334548,-0.00177890699989196
"72",3800,0.838393825399538,0.819708987882643,-0.00164902615968216
"73",3850,0.834438762677138,0.802228642014594,-0.00103868853512839
"74",3900,0.837268167341832,0.782285350731142,-0.000773636623085415
"75",3950,0.83924945956774,0.793454998933747,-0.000290229893143799
"76",4000,0.844218445038281,0.807738959602863,-0.000235366860082709
"77",4050,0.841309473645145,0.811029419609919,-0.00202602752864007
"78",4100,0.835367572391635,0.8037427510102,-0.00107816487166135
"79",4150,0.829862903977464,0.795573403601582,-0.000526787786969096
"80",4200,0.836239345814206,0.766182204370322,-0.000990314061463667
"81",4250,0.839502431410107,0.801716734604865,-0.000952240787615183
"82",4300,0.842858533952469,0.803945772001766,-0.00222788414851497
"83",4350,0.843584316601472,0.826564953468961,-0.000553956530177779
"84",4400,0.843047223934416,0.818081335411534,-0.00050357288962435
"85",4450,0.835299996290123,0.799712674161931,-0.00169851124633385
"86",4500,0.840264319003931,0.825071460709985,-0.000219995939845181
"87",4550,0.842594145017545,0.818819299934135,-0.000205592037317848
"88",4600,0.838359012863722,0.813388648092487,-0.000817439424527228
"89",4650,0.837040838246237,0.768059358372474,-0.00156479509230277
"90",4700,0.838282192955534,0.769844595414548,-0.00358493136332546
"91",4750,0.839988098332601,0.777642405335453,-0.000689133308931183
"92",4800,0.842959429840722,0.782143040912264,-0.000491870225654941
"93",4850,0.839768960571617,0.783195987861816,-0.00212428104046594
"94",4900,0.83556457846982,0.755216901613218,-0.00460683099307509
"95",4950,0.812110281603736,0.669520070305985,-0.0128755483633368
"96",5000,0.777627874630778,0.498818552838528,-0.0554358194882665
"97",5050,0.747584170602989,0.335164359518171,-0.136157334021504
"98",5100,0.734698926400311,0.154089548125141,-0.262127125427397
"99",5150,0.741411725414436,0.0311345269388399,-0.383175776064059
"100",5200,0.773848298170964,-0.0589809603809842,-0.494909037828478
"101",5250,0.808175792152592,-0.127756389640423,-0.582392448291382
"102",5300,0.849227079926572,-0.171414578727492,-0.644342793350827
"103",5350,0.875909647205539,-0.203471795865092,-0.686212161295277
"104",5400,0.899995158867225,-0.217941922507545,-0.722419190161156
"105",5450,0.92453778408807,-0.231123323658002,-0.746360259674421
"106",5500,0.939350347392604,-0.232601124653847,-0.769388717546168
"107",5550,0.951601813034851,-0.221880770797048,-0.785805159114115
"108",5600,0.968002652356981,-0.218923089475276,-0.79705424705089
"109",5650,0.979426818077986,-0.212415844702476,-0.804760945495663
"110",5700,0.989239297369459,-0.209257900418831,-0.81121278067866
"111",5750,0.997348439386751,-0.192145761020305,-0.815719573794446
"112",5800,1.00102700065379,-0.185645559573667,-0.819819595506782
"113",5850,1.0029510018304,-0.160898737323094,-0.827060382564034
"114",5900,1.0082292985161,-0.143100831771342,-0.826680040097704
"115",5950,1.01287530304971,-0.122712613127681,-0.827144509613266
"116",6000,1.01609829628858,-0.124722859644073,-0.829982567403549
"117",6050,1.01980728662587,-0.123440648119852,-0.835631038314074
"118",6100,1.02133446292105,-0.107655309335422,-0.831814918444208
"119",6150,1.0240581927567,-0.0929072099180894,-0.830592720334861
"120",6200,1.02500580338328,-0.0764249284540035,-0.827756018313518
"121",6250,1.02806814972776,-0.0698780539134824,-0.832663158524709
"122",6300,1.03062081330077,-0.0578553441559149,-0.827126313070829
"123",6350,1.03254224678674,-0.0568059619359496,-0.827134681396118
"124",6400,1.0363796445604,-0.0369761557488064,-0.82231017366644
"125",6450,1.03886707526369,-0.0396516392076526,-0.824616456094564
"126",6500,1.04218019571173,-0.0341864488547068,-0.822827602807608
"127",6550,1.04396120717837,-0.0198468212859294,-0.816359832771969
"128",6600,1.04631254385437,-0.00495562420818894,-0.808458615237741
"129",6650,1.04606979049395,-0.0062561584834106,-0.808782503808166
"130",6700,1.04969363880731,0.0228713777170253,-0.796202815724129
"131",6750,1.0535339995245,0.0305635677432115,-0.794131129657565
"132",6800,1.05683411688842,0.034666254191761,-0.795163920750256
"133",6850,1.05737358298408,0.041493690964281,-0.790362583730035
"134",6900,1.06091391790735,0.0588603042610664,-0.78417818436651
"135",6950,1.0629568768927,0.0550036774903145,-0.786775419718298
"136",7000,1.06910484018322,0.0742500882608369,-0.777633781161404
"137",7050,1.07204732483262,0.0859292117597089,-0.772698255571413
"138",7100,1.07297522578346,0.0888599049381873,-0.770148977580882
"139",7150,1.07223781343987,0.0972025462203684,-0.765223719935323
"140",7200,1.07793489617617,0.106475779798921,-0.763206228302598
"141",7250,1.07822617809144,0.102728067328182,-0.766137529657822
"142",7300,1.08298633501003,0.115455533313766,-0.762445088869677
"143",7350,1.08498612465803,0.1242499917723,-0.757911862670816
"144",7400,1.08586049612934,0.130656507562738,-0.755083543603372
"145",7450,1.08787806844429,0.133287907975158,-0.753523226007598
"146",7500,1.08895046887506,0.135838763249631,-0.752094722683417
"147",7550,1.09027205664911,0.13750980004046,-0.75118026157155
"148",7600,1.09336707878104,0.141496541299913,-0.750366335651074
"149",7650,1.09676153624939,0.147019124387216,-0.748864289943559
"150",7700,1.09754131557637,0.143329290887798,-0.750654032277559
"151",7750,1.10053427751435,0.155760087414446,-0.74462320836175
"152",7800,1.10042170566991,0.15122344389976,-0.74789942353327
"153",7850,1.10105970716928,0.152934330972722,-0.746915849619981
"154",7900,1.10442360582582,0.157376540348765,-0.746227052912516
"155",7950,1.10659669330417,0.155915766579353,-0.748297129316323
"156",8000,1.10974409275865,0.163239942177207,-0.745065765579996
