"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.830302449971191,0.830005881481634,-0.00103541232372255
"2",300,0.829953366248654,0.829193067669669,-0.00168513435609383
"3",350,0.823751505431093,0.822950379314396,-0.00164406280530681
"4",400,0.821863050846168,0.821139718259893,-0.00202480519006778
"5",450,0.820352488085741,0.820000205316256,-0.00105319184387245
"6",500,0.825170213492216,0.82506922370294,-0.000324460123000699
"7",550,0.830339616898517,0.829696437112631,-0.00182156013645173
"8",600,0.829473153006428,0.828884605583834,-0.00183894158827704
"9",650,0.825176873902216,0.824865815601654,-0.00105669827291877
"10",700,0.816555307575034,0.816116519885026,-0.00141515584823392
"11",750,0.818641349914586,0.818131755944351,-0.00167862086655083
"12",800,0.823300421530783,0.822770607378336,-0.00153934634365195
"13",850,0.824544429226529,0.824495483397878,-0.000214495050598086
"14",900,0.824787690862298,0.824491459136419,-0.000930738035132891
"15",950,0.831707144469022,0.831617853087979,-0.000368961838793241
"16",1000,0.834535393537813,0.834321807813853,-0.000641322687090869
"17",1050,0.834213038708097,0.834006816908562,-0.00059667455287394
"18",1100,0.830115604199419,0.829845955897982,-0.000798788335358771
"19",1150,0.831772790699521,0.831345230349161,-0.00113826936402547
"20",1200,0.82764865820265,0.826591496993706,-0.00213356665196389
"21",1250,0.826737021714553,0.826187124442341,-0.00155726114255828
"22",1300,0.822862778012134,0.822641773128231,-0.000922075969568777
"23",1350,0.827399220702104,0.827286873902082,-0.000499050376259749
"24",1400,0.836608577108208,0.836588453525698,-8.80003263141251e-05
"25",1450,0.835438275828309,0.83532883598754,-0.000336279022160203
"26",1500,0.829226057542241,0.829093063594422,-0.000430501820071433
"27",1550,0.830078608160898,0.829680678478649,-0.00117512864995517
"28",1600,0.834380525709436,0.834114989914165,-0.000823770129280083
"29",1650,0.830194259344963,0.829871953038194,-0.000955083985899532
"30",1700,0.829867691550467,0.829750667652613,-0.000421906734811301
"31",1750,0.826029619556715,0.825720585263716,-0.00100933545713721
"32",1800,0.82117943656708,0.820482532421983,-0.00209598120538597
"33",1850,0.829349846405973,0.82881303956527,-0.00180244081783208
"34",1900,0.826742271110806,0.826370398446854,-0.00133789485010037
"35",1950,0.826000817958738,0.825282682564892,-0.0023333571242574
"36",2000,0.828935852582111,0.828540755931654,-0.00143423120833853
"37",2050,0.828085760320312,0.827626995705434,-0.00145638776809107
"38",2100,0.828449819930617,0.828071449430027,-0.00122751277245051
"39",2150,0.831739485230311,0.831336491471098,-0.00144071834702621
"40",2200,0.832667361096417,0.832301853991883,-0.00136904529254764
"41",2250,0.829795777265117,0.828666163997545,-0.00290827644454343
"42",2300,0.834028925000035,0.833519634177996,-0.00137839319713036
"43",2350,0.82046427872191,0.819972421564747,-0.00148928683165721
"44",2400,0.822140238177031,0.822014859107998,-0.000434672955623029
"45",2450,0.824301902182661,0.82371705866952,-0.00175090137875476
"46",2500,0.825790456324324,0.825559277954213,-0.000809651126455292
"47",2550,0.832662324344307,0.832499456346685,-0.00054504049146542
"48",2600,0.834405901721819,0.834129854036716,-0.00092654614685106
"49",2650,0.831612573411165,0.831440539226994,-0.000624612126704716
"50",2700,0.82718024618953,0.826993227504341,-0.000730306821465947
"51",2750,0.828293446845784,0.828060762068046,-0.00065652157445146
"52",2800,0.82453575313043,0.824312771482514,-0.000865734470430111
"53",2850,0.829000968456393,0.828423500317815,-0.00182220391443417
"54",2900,0.830590917258357,0.830181690518711,-0.00102496408918926
"55",2950,0.828601968990505,0.828462322001944,-0.000408603105029301
"56",3000,0.822322319924442,0.822274465224541,-0.00022578658265391
"57",3050,0.820035233550441,0.819609325311266,-0.00145927834616738
"58",3100,0.826774361073138,0.826467942113216,-0.00121231456166614
"59",3150,0.827440870228135,0.827284047598028,-0.000601367315635209
"60",3200,0.831634193922302,0.831519608032407,-0.000375437040029499
"61",3250,0.832931440588647,0.832884827708067,-0.000210833541762848
"62",3300,0.83134878872637,0.831292859215082,-0.00022804155922266
"63",3350,0.825883244100133,0.825539507946167,-0.00108041259174571
"64",3400,0.826266132840384,0.826002566147085,-0.000834166825213721
"65",3450,0.823935967653637,0.8236086421335,-0.00108864072393715
"66",3500,0.829680955601873,0.829505325100921,-0.00060802844822496
"67",3550,0.832902718966442,0.83286739812375,-0.000150912887690085
"68",3600,0.824739488903066,0.824207441863123,-0.00147902154270261
"69",3650,0.830844931607187,0.830562706721177,-0.000825826790039182
"70",3700,0.830279709718852,0.830279709718852,0
"71",3750,0.834345985092177,0.834200975819647,-0.000395598224961852
"72",3800,0.830211865019696,0.829994937057336,-0.000694196555171999
"73",3850,0.825202221794442,0.824900842978769,-0.00101993315279899
"74",3900,0.832700410475993,0.832615345173101,-0.000318058767631263
"75",3950,0.824511866108985,0.824380988926066,-0.000511202789659515
"76",4000,0.830668315244277,0.83020723317877,-0.00117001614443768
"77",4050,0.826456370239626,0.826043178352152,-0.00118339559119788
"78",4100,0.824577061862225,0.824260894061906,-0.00107959066007989
"79",4150,0.823119054301566,0.822601448952165,-0.00159610582919259
"80",4200,0.826558600830723,0.82605368907578,-0.00150797654086884
"81",4250,0.834424689369697,0.833906493980394,-0.00138509813611071
"82",4300,0.831522200045043,0.831350006938746,-0.000678810027990833
"83",4350,0.825757471091264,0.825450547750949,-0.000881811784475412
"84",4400,0.822222008674934,0.822034257879441,-0.000555245253600261
"85",4450,0.826136718969627,0.82602110131362,-0.000416554070623401
"86",4500,0.828442244453019,0.828063635245224,-0.00145202521867214
"87",4550,0.830692939565637,0.830475260686986,-0.000684899207051264
"88",4600,0.832353395989985,0.832243402028604,-0.000460208973516432
"89",4650,0.828114142283863,0.827990325185306,-0.000438961338963562
"90",4700,0.824940944955901,0.82456040681742,-0.00105465382985985
"91",4750,0.822047303974483,0.821861912284614,-0.000622659591749424
"92",4800,0.824118313798532,0.823542473194619,-0.00168822348061936
"93",4850,0.824018188325149,0.823966627332373,-0.000260462232290431
"94",4900,0.8229760194176,0.822644628044676,-0.00103719927029725
"95",4950,0.82426194409058,0.824093464778783,-0.000614604926960444
"96",5000,0.810643596374429,0.809208764681427,-0.00331903681226478
"97",5050,0.791964624870882,0.791171765765594,-0.00223628699445287
"98",5100,0.753389417604388,0.752265873938328,-0.00355143268028572
"99",5150,0.710420973427903,0.708186630566478,-0.00470433748654073
"100",5200,0.657997141653278,0.653679039166387,-0.005747388365154
"101",5250,0.6199078223794,0.615132358226165,-0.00449839467301703
"102",5300,0.594888098629885,0.593912174986747,-0.00149087904832267
"103",5350,0.587470090551598,0.579022848378326,-0.00791388392864531
"104",5400,0.588388665135865,0.582600347098866,-0.00383846069016198
"105",5450,0.595004365532274,0.587217883588393,-0.00638448607442912
"106",5500,0.577030362962467,0.56408320657235,-0.0116166323620733
"107",5550,0.57729837770562,0.567446346480137,-0.00825003947742043
"108",5600,0.571680650999115,0.563566502056393,-0.0078298227641496
"109",5650,0.569728567672119,0.561029551507685,-0.00616112153406985
"110",5700,0.580109500423692,0.573843044510495,-0.00482204241383068
"111",5750,0.576898969737549,0.575031398643264,-0.00219793418621983
"112",5800,0.579901761664447,0.576162229268548,-0.0038336089364507
"113",5850,0.587890718859719,0.585123865573292,-0.0034914941392795
"114",5900,0.586197374460402,0.582487579765372,-0.00404370368501915
"115",5950,0.575434266893809,0.571414276539747,-0.00566027000837899
"116",6000,0.584234322608332,0.576255582682569,-0.00589070119112817
"117",6050,0.579906830682892,0.571895160230846,-0.00616887428942416
"118",6100,0.576129985495473,0.573184258307385,-0.00358324269358509
