"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.821679254754836,0.821273466819448,-0.00119608284841922
"2",300,0.817964393818225,0.817562202154452,-0.00121817402155767
"3",350,0.822161318732268,0.82177288522176,-0.00129267978144615
"4",400,0.829792786448535,0.829659573551616,-0.000585093195138059
"5",450,0.828870176861785,0.828112153400594,-0.00224116766910147
"6",500,0.825929849974353,0.825839136069133,-0.00037738315989504
"7",550,0.826235473180867,0.826082426108745,-0.000599549301852453
"8",600,0.826200817584398,0.826001561567355,-0.000670659750085509
"9",650,0.834480482879531,0.834243426137769,-0.000702273515982935
"10",700,0.835375819273247,0.835259308575342,-0.000464046614645313
"11",750,0.831915292191242,0.831270457769139,-0.00157092068379967
"12",800,0.826246542818242,0.82585230157408,-0.00122080122843914
"13",850,0.821412417228604,0.820778875977737,-0.00198714356897951
"14",900,0.818960668617656,0.818130393294559,-0.0024544650279311
"15",950,0.824568746050594,0.823639841454186,-0.00261521116932903
"16",1000,0.830962449750564,0.830327844514962,-0.00195456667969226
"17",1050,0.830689882353897,0.830309445994061,-0.00143660927396837
"18",1100,0.82954045467278,0.829488405820055,-0.000214974887299599
"19",1150,0.83034424894889,0.83003504597629,-0.0010805777843535
"20",1200,0.833794759720807,0.833436435310008,-0.00110035146463994
"21",1250,0.830001060092244,0.829011229521246,-0.00256183807825601
"22",1300,0.827926239840458,0.827464229566288,-0.0016440787571403
"23",1350,0.825609348668907,0.824939095930136,-0.00173657417114731
"24",1400,0.818925551564262,0.818524714003708,-0.00147896174154082
"25",1450,0.820135232733248,0.819708385780367,-0.00139096447849467
"26",1500,0.822975807004091,0.82265486607614,-0.0011167690574487
"27",1550,0.825528708512878,0.825210182476983,-0.000905661598909155
"28",1600,0.822937033950875,0.822567132410677,-0.00115610377731726
"29",1650,0.82559592534084,0.825110642509741,-0.00144041089337351
"30",1700,0.821381749272864,0.821068242712582,-0.00102275801977936
"31",1750,0.8187298751792,0.818390182438737,-0.00123945970963913
"32",1800,0.821643358928946,0.821231663697992,-0.0012742865638546
"33",1850,0.827298208735813,0.827022653816621,-0.000893953019072495
"34",1900,0.83074610325404,0.830610011279212,-0.000516168672827916
"35",1950,0.830902215960766,0.830447054726134,-0.00129833781959126
"36",2000,0.824540012216314,0.82426684782809,-0.000974234146082271
"37",2050,0.827309539069765,0.827024034745576,-0.000918747445225161
"38",2100,0.832701416528326,0.832530974869805,-0.000598953238258853
"39",2150,0.832447886088769,0.832326367631486,-0.000358924527925008
"40",2200,0.833926451276247,0.833867648374105,-0.000208797646236289
"41",2250,0.83245241585974,0.832018340320308,-0.00112335634819628
"42",2300,0.830222939768691,0.830062965386139,-0.000542778938722859
"43",2350,0.831243336315957,0.831036323207527,-0.000757520404133255
"44",2400,0.832314744299643,0.832190748963633,-0.000466663030908907
"45",2450,0.827379772312931,0.827208145584486,-0.000637411386731676
"46",2500,0.828456072432763,0.828025424795282,-0.00138948611376073
"47",2550,0.825901828714856,0.825518231434378,-0.00113505494252707
"48",2600,0.824446737281462,0.82372109907767,-0.00203597033859397
"49",2650,0.832193631907988,0.832009556759411,-0.000656255140493356
"50",2700,0.832021224559723,0.831792075873507,-0.000731449990085778
"51",2750,0.831889226860538,0.831772846177488,-0.000361576163957905
"52",2800,0.829246219699326,0.828905223275271,-0.00102067372338311
"53",2850,0.830538893163565,0.830157088666084,-0.00103430221098835
"54",2900,0.825940133439495,0.825397808710842,-0.00169334393383674
"55",2950,0.82956787298388,0.829238036942017,-0.00115474039607224
"56",3000,0.83132461025136,0.831129435057119,-0.000602042151774054
"57",3050,0.834308519573652,0.83388851691697,-0.001244803836002
"58",3100,0.832144144188858,0.831803939092896,-0.00128117031575496
"59",3150,0.828137771882122,0.827824075225606,-0.00102170551633475
"60",3200,0.826152198932254,0.82587076857099,-0.00101755084333978
"61",3250,0.826666708432756,0.826448772709985,-0.000837302175181852
"62",3300,0.831488567602038,0.831204835676259,-0.000905125842748526
"63",3350,0.828717017519881,0.828536943370318,-0.000711557078208538
"64",3400,0.828365973520226,0.828157177782388,-0.000728930721522022
"65",3450,0.82646027537903,0.826054924059032,-0.00109618342743967
