"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.495508202015648,0.495122444938054,-0.00413443316388339
"2",300,0.507610543566239,0.507271809663172,-0.00354600394032828
"3",350,0.510038844330265,0.509538871800542,-0.0043479126696389
"4",400,0.511793746976452,0.511294389487411,-0.00545660234965707
"5",450,0.509148457271765,0.50867418830165,-0.00480253285687215
"6",500,0.506751320973631,0.506472928153596,-0.00292994200756186
"7",550,0.504533939471149,0.504220146895976,-0.00338750912341365
"8",600,0.505521943139034,0.504764153228046,-0.00566046468774851
"9",650,0.510622704388741,0.509893506295489,-0.00627395818927935
"10",700,0.50232274319456,0.501440697864696,-0.00673553122543121
"11",750,0.501344719188285,0.500983739788581,-0.00381339165954306
"12",800,0.511184965097872,0.510656379411536,-0.00371567268279579
"13",850,0.504716826880838,0.503858960688723,-0.00636273935011424
"14",900,0.512201215421098,0.511577293058494,-0.00430756297971343
"15",950,0.508599996156011,0.508154367360317,-0.00388002958534138
"16",1000,0.513447632125861,0.512814809025139,-0.00537797347885841
"17",1050,0.510276124760228,0.509819095679976,-0.00431478180869647
"18",1100,0.512564444132586,0.512125777953138,-0.00388712626424958
"19",1150,0.514750865519726,0.514126631473811,-0.00477137908252864
"20",1200,0.511918068557583,0.511054488280006,-0.00655297822981973
"21",1250,0.506160540682749,0.505510438842981,-0.0055184405232619
"22",1300,0.505929745482596,0.505566017437053,-0.00375415113237248
"23",1350,0.50659810194739,0.506325506862937,-0.00332545274222681
"24",1400,0.499285499344011,0.498847784382353,-0.00412116429653551
"25",1450,0.500243516528648,0.499969685745336,-0.00303356248226319
"26",1500,0.510496623513705,0.510035220573576,-0.00431320490632072
"27",1550,0.516780643654936,0.516377898962397,-0.00313752758764908
"28",1600,0.517466566824273,0.517008238539442,-0.00387555598837427
"29",1650,0.503015729264829,0.502575021706681,-0.00399063716156965
"30",1700,0.501509495781052,0.50115852861665,-0.00302073635418866
"31",1750,0.500941914538858,0.500431436019782,-0.00388375538372756
"32",1800,0.502129572705077,0.50176919481514,-0.00437386654989101
"33",1850,0.509534210584387,0.508895373135917,-0.00392263076621498
"34",1900,0.506666964744569,0.506463770947664,-0.00274906148545391
"35",1950,0.501383848327837,0.501021180726808,-0.00433907805067306
"36",2000,0.505033275103027,0.504524370628507,-0.00547231311429299
"37",2050,0.504054984694221,0.503643048083983,-0.00394667180784556
"38",2100,0.498967218219365,0.498443716099796,-0.00408774974094349
"39",2150,0.499854434550964,0.499223661893773,-0.00401082595640289
"40",2200,0.497491187146659,0.496949156669465,-0.00410069767169706
"41",2250,0.50746601492451,0.507231875448484,-0.00302925803989483
"42",2300,0.50990328001228,0.509281770210936,-0.00537656347903484
"43",2350,0.513750630421699,0.513389502628552,-0.00349728946988622
"44",2400,0.508939842418376,0.508584864413328,-0.00264404711025764
"45",2450,0.498539187852768,0.498063540172463,-0.00305992227280695
"46",2500,0.499770695224356,0.499313920632252,-0.00445049055803248
"47",2550,0.501262531175888,0.500922553428255,-0.00316594749413926
"48",2600,0.503735788875144,0.503343853518381,-0.00354545413654859
"49",2650,0.508308064425558,0.507950679016766,-0.00352483664669745
"50",2700,0.508867089053767,0.508418970381964,-0.00253427250764126
"51",2750,0.504522248857759,0.50355963572673,-0.00370259529767629
"52",2800,0.511421933333912,0.510793248138875,-0.00564450497604612
"53",2850,0.512683626666861,0.512153258265958,-0.00454937262212701
"54",2900,0.5108784605239,0.510152205900032,-0.00588017204670794
"55",2950,0.50603809379599,0.505404620501773,-0.00576678158281594
"56",3000,0.496376831013869,0.495852904747426,-0.00509729857153905
"57",3050,0.503136026309522,0.50225544286097,-0.00649301341447844
"58",3100,0.514429151404413,0.513532673173561,-0.00527863082330244
"59",3150,0.512373386420482,0.51199295331238,-0.00391965907843875
"60",3200,0.511896113595087,0.511565130273715,-0.00323630258965315
"61",3250,0.50437628125856,0.50393506054316,-0.00421747097328767
"62",3300,0.501213361904804,0.500993309721388,-0.0029411071546314
"63",3350,0.49911911567367,0.498864058383038,-0.00270474293659641
"64",3400,0.498814168966146,0.498114597511364,-0.00494079651965548
"65",3450,0.497446025824638,0.49680862508446,-0.00574812521769454
"66",3500,0.507207158473637,0.506692248116147,-0.00330039442677758
"67",3550,0.508234133954498,0.507882081606057,-0.00339551641795658
