"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.57963736877049,0.575367104834081,-0.00635015500445476
"2",300,0.584118629118964,0.576796752958785,-0.00795747284249421
"3",350,0.578261717469589,0.57129751507628,-0.00606011731998048
"4",400,0.567724472023015,0.556995962229498,-0.00955952870493166
"5",450,0.57398744049188,0.563998790977503,-0.00485163042376453
"6",500,0.585695830118342,0.581488740709993,-0.00560109368867483
"7",550,0.586540470102086,0.581675933779086,-0.0046974368416746
"8",600,0.583377773519626,0.577701070411249,-0.00580735879851712
"9",650,0.587509636880849,0.581650427325864,-0.00595475468603039
"10",700,0.589671726065833,0.584533373438965,-0.00563685893399788
"11",750,0.5913272545511,0.588951549591316,-0.00417856825916359
"12",800,0.579973732374951,0.575824457000795,-0.00386384838667322
"13",850,0.57212907566016,0.567206694890228,-0.00672908498965285
"14",900,0.573571318341818,0.564205523387503,-0.0103827037139959
"15",950,0.583345148693507,0.576490056088081,-0.0057755310891283
"16",1000,0.583703455407417,0.574106977248318,-0.0074399048642778
"17",1050,0.590016355369222,0.583617963246247,-0.00400090944150408
"18",1100,0.585122579170414,0.579613403363162,-0.0033559803377415
"19",1150,0.588106369328249,0.579671613976144,-0.00499135034849095
"20",1200,0.582144935171673,0.576406671598725,-0.00575507373932039
"21",1250,0.578452891876907,0.572894340380697,-0.00428763490242721
"22",1300,0.573556623620923,0.562064350058127,-0.00724610594840124
"23",1350,0.574377071367669,0.565474913352755,-0.00583781798438181
"24",1400,0.57909756858962,0.57428408911918,-0.00734577879556978
"25",1450,0.586535696522148,0.582101507632874,-0.00516083749770279
"26",1500,0.586752420640218,0.583349792716494,-0.0041056093783202
"27",1550,0.576883680247412,0.570908679534815,-0.00774952313885625
"28",1600,0.572195557560102,0.567046764603431,-0.00663405789507214
"29",1650,0.580142092665713,0.575109100505289,-0.0045424343294654
"30",1700,0.588822696779966,0.581758266884703,-0.0052969527480102
"31",1750,0.59043734689449,0.583329930576737,-0.00694870332941655
"32",1800,0.593625128468038,0.587561780409255,-0.00301744785382161
"33",1850,0.589675979535011,0.585973688490447,-0.00508492990883601
"34",1900,0.583338713781364,0.573693422779579,-0.004825124458412
"35",1950,0.577305158837484,0.569945289333884,-0.00879536662140154
"36",2000,0.574090676980968,0.56405144434053,-0.00895345473164934
"37",2050,0.574230174755598,0.567168644778776,-0.00784427291516946
"38",2100,0.577477961552299,0.571156385465253,-0.00640301403854457
"39",2150,0.581714609564933,0.575413378140148,-0.00519477939605305
"40",2200,0.577870064377436,0.571348229670943,-0.00663378453438929
"41",2250,0.576519721398611,0.569978008979121,-0.00770504982630647
"42",2300,0.57077853064885,0.564169928295833,-0.00885655105138815
"43",2350,0.57438615188642,0.565866855792093,-0.00782707929014053
"44",2400,0.580503922251303,0.570392263477837,-0.00480858167838808
