"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.501937207565419,0.485776727816104,-0.0389702259510243
"2",300,0.49756038206217,0.481409227084444,-0.0410665715496607
"3",350,0.509284860262843,0.493127984360119,-0.0378635102736068
"4",400,0.519438188727791,0.501734258509562,-0.0398646144671147
"5",450,0.516531893942984,0.505194124130919,-0.0296569918445374
"6",500,0.510174218537407,0.497232389737201,-0.0339777987478864
"7",550,0.520682006763801,0.504518872843602,-0.0423353162634252
"8",600,0.514485107071984,0.501342724401163,-0.0388854504708516
"9",650,0.519838001978413,0.506132151072575,-0.0393997193441438
"10",700,0.521219105111757,0.506670918836009,-0.0423253920511999
"11",750,0.528180166413558,0.518631744886696,-0.030593603770337
"12",800,0.540136969497793,0.529549696003032,-0.033025833985484
"13",850,0.539967616154689,0.528461971527515,-0.0337105099676791
"14",900,0.543667937578501,0.533935811612904,-0.0295763488877735
"15",950,0.560628724290401,0.553467414319963,-0.0202797621372227
"16",1000,0.558151498324066,0.552259203641944,-0.0167913238462797
"17",1050,0.559067184920516,0.55315082156736,-0.0172378915407573
"18",1100,0.570451291846839,0.561913672478836,-0.0190892840472762
"19",1150,0.579727092040851,0.57524558721228,-0.0124450123927449
"20",1200,0.594730828381936,0.58874927885037,-0.0170561248442568
"21",1250,0.598384925550663,0.593726123870584,-0.0130820884202013
"22",1300,0.606757686891352,0.602050937547804,-0.0137594811247844
"23",1350,0.602870286324606,0.599018381317005,-0.0118608958614091
"24",1400,0.609353415185453,0.604439698892928,-0.0126572986357533
"25",1450,0.598565018397127,0.595163434387888,-0.0125832223642838
"26",1500,0.616551054321776,0.610740649606427,-0.0146261357172827
"27",1550,0.616751154747355,0.611335585690338,-0.0153544185838917
"28",1600,0.616893958113859,0.614867772415926,-0.00619272368809102
"29",1650,0.620077001339792,0.61744348533588,-0.00813777260944904
"30",1700,0.631253534399236,0.627086242654149,-0.0130035316496179
"31",1750,0.62958990437243,0.624783211980259,-0.0142879619680022
"32",1800,0.640951309922685,0.636381458262406,-0.0118073369425463
"33",1850,0.650042292523995,0.645918853422722,-0.0112616700220199
"34",1900,0.643881113548554,0.639887593516362,-0.0124070357360574
"35",1950,0.653566203976474,0.650642844399425,-0.00905697444317062
"36",2000,0.651178393372296,0.649178472950188,-0.00712788484123221
"37",2050,0.650444898145091,0.648370577715935,-0.00744938959373647
"38",2100,0.6568559894868,0.653513321181943,-0.0105525080981114
"39",2150,0.659496989316953,0.657709101908562,-0.00663761136339011
"40",2200,0.667449926650797,0.665524565601145,-0.0077574531824496
"41",2250,0.682650043027714,0.680740625443036,-0.0056507145649267
"42",2300,0.687320469132582,0.685264673194954,-0.00634242719348605
"43",2350,0.689214053336892,0.687972766264996,-0.00404370865370413
"44",2400,0.693343085918075,0.691490791125404,-0.00577290509574262
"45",2450,0.696145690030453,0.694042985692241,-0.00657175207848642
"46",2500,0.695547739349549,0.693409258292923,-0.00664055101939816
"47",2550,0.703651400283068,0.702211431451603,-0.00520079544784871
"48",2600,0.705346375443403,0.704191242408143,-0.00493973644049555
"49",2650,0.717030789659549,0.715361796769688,-0.00610354348897916
"50",2700,0.725696723631977,0.723460997523047,-0.00636600842786806
"51",2750,0.73205000513715,0.730755122489516,-0.00487549454883831
"52",2800,0.741414881051567,0.740182422356192,-0.00482689909047058
"53",2850,0.753281285102263,0.752383007467374,-0.00308879897995488
"54",2900,0.755936761825209,0.75513730102816,-0.0028722582297344
"55",2950,0.754735855512777,0.753896751090871,-0.00306597461588915
"56",3000,0.759567299915648,0.758947687601668,-0.00188108781082347
"57",3050,0.762411771267301,0.761530278250611,-0.00344986027336045
"58",3100,0.769569788689961,0.768788210020352,-0.00349618814994207
"59",3150,0.774322075876766,0.773545238618773,-0.00315477970689207
"60",3200,0.780880056363182,0.780503634450029,-0.0014160701727404
"61",3250,0.783127088121513,0.782629063432079,-0.00190892510980115
"62",3300,0.790462780537308,0.789955855952099,-0.00180085366039526
"63",3350,0.7933509063987,0.793040253911362,-0.00127597249790519
"64",3400,0.793761541716657,0.792916834851763,-0.00255666492594771
"65",3450,0.797207377081382,0.796376819571989,-0.00279568402447678
"66",3500,0.800141599602623,0.799454013269664,-0.00230579878814269
"67",3550,0.806904614849223,0.806480141788895,-0.00171504944531474
"68",3600,0.811431532713033,0.810869171003481,-0.00191254658740561
"69",3650,0.822198382633965,0.822100365817681,-0.000405213778875645
"70",3700,0.826766972950101,0.826544614634812,-0.000982656070179594
"71",3750,0.832449071564037,0.831833024599949,-0.00217505312429639
"72",3800,0.841347703526157,0.840929524225753,-0.0017400000227019
"73",3850,0.8504956773531,0.850027513696143,-0.00143363922976326
"74",3900,0.848183878651682,0.847566703004844,-0.00208217587149779
