"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.451074820023522,0.435662066869522,-0.0265409958941841
"2",300,0.44757643075283,0.43102636742551,-0.0236428339674692
"3",350,0.456682746681037,0.443680135295505,-0.0227656897774539
"4",400,0.462211218626462,0.448260093520836,-0.0193246520544717
"5",450,0.458481419687649,0.440013379432853,-0.0238524113284696
"6",500,0.440051064935717,0.411730559973051,-0.0371800052429157
"7",550,0.436352586594625,0.414865980151206,-0.0321973195913119
"8",600,0.439296972011052,0.423062740941714,-0.0278210624321643
"9",650,0.434676441608481,0.42194607744899,-0.0229316748322801
"10",700,0.461641476824558,0.450398179485754,-0.0192329323907716
"11",750,0.470097689503569,0.457268340445933,-0.019941181183093
"12",800,0.47740020077664,0.459055704473272,-0.0267812972696363
"13",850,0.475167405754173,0.454295247518243,-0.0226692675086088
"14",900,0.462821528478745,0.447198197365215,-0.0202746881816109
"15",950,0.467312432711927,0.454118505327714,-0.0221702060227418
"16",1000,0.473127287475901,0.454722499359824,-0.0272944273591862
"17",1050,0.462021068789946,0.441080083589523,-0.0307407365960205
"18",1100,0.460767398077118,0.442177158465678,-0.0277084937852379
"19",1150,0.452179776792119,0.433187845119932,-0.0319953079384541
"20",1200,0.451322431382815,0.434942694316093,-0.0228877091687154
"21",1250,0.461561811810344,0.446145603820167,-0.0207591315491817
"22",1300,0.457935762199873,0.434745562019398,-0.0318894798824271
"23",1350,0.46468947302556,0.449269454076283,-0.022677253807218
"24",1400,0.46028344466909,0.438922707382292,-0.03063314387798
"25",1450,0.454169700146676,0.437013287743355,-0.0291681133143459
"26",1500,0.472143625679096,0.456833784534173,-0.023647030604576
"27",1550,0.476388939410435,0.459281635820944,-0.0282171338714262
"28",1600,0.478651459407331,0.466072316920209,-0.0247779694404679
"29",1650,0.482176668672072,0.469230404101893,-0.019426604572166
"30",1700,0.476092802407405,0.461316671055663,-0.0235666077922822
"31",1750,0.479553724733546,0.471808728383836,-0.0146888272589119
"32",1800,0.499297817714565,0.488529346079452,-0.0154413397234903
"33",1850,0.494496453129116,0.481642379270628,-0.0173761602374986
"34",1900,0.484999609965934,0.47102533483344,-0.0236325749464609
"35",1950,0.484304544625028,0.477927359642016,-0.0137463190864942
