"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.779944820619809,0.755587717817138,-0.17517189469454
"2",300,0.781128861200291,0.756796887761634,-0.174738120937399
"3",350,0.781158493435017,0.757676337448668,-0.169845494878386
"4",400,0.775068973336864,0.753064443330224,-0.165056375448273
"5",450,0.774755664692985,0.754945992318966,-0.150051625349112
"6",500,0.770435161809792,0.751672016661703,-0.147242304018197
"7",550,0.777765475145027,0.759760709453406,-0.138396286216617
"8",600,0.777650636656307,0.760855877081449,-0.130873642694327
"9",650,0.775947116042853,0.760485038677423,-0.127151851002935
"10",700,0.775489184776531,0.761708274971193,-0.114427836186768
"11",750,0.780849476696319,0.767249316444445,-0.111292009364807
"12",800,0.784650950044311,0.771649321110315,-0.110274095999969
"13",850,0.786525849077106,0.775305006247669,-0.095519692830412
"14",900,0.790633547151331,0.780386610664765,-0.0879685930272768
"15",950,0.790586903285181,0.780701526990136,-0.0870513433615075
"16",1000,0.790976906095548,0.781289129797694,-0.0878199704035313
"17",1050,0.787532910878067,0.779170963136059,-0.0782053489873901
"18",1100,0.786109675056904,0.778983496499675,-0.0700814825425371
"19",1150,0.799499551507102,0.79301898593989,-0.0608813268435862
"20",1200,0.79615209695492,0.790647274168077,-0.0570513183956324
"21",1250,0.805542678376871,0.80023566377616,-0.0530976795219748
"22",1300,0.813377023337159,0.808722065135486,-0.0477393016410141
"23",1350,0.81485232360041,0.809962247865905,-0.0499094206383088
"24",1400,0.821844600630609,0.816663434834301,-0.0496288893862196
"25",1450,0.816763285820381,0.812658293477763,-0.0398039290803642
"26",1500,0.823334187854981,0.81948116266793,-0.0376891024504557
"27",1550,0.830648413227587,0.82662627752798,-0.0371565968184777
"28",1600,0.834862478053923,0.831545934017903,-0.0311456562173196
"29",1650,0.842452445196773,0.839318661669965,-0.0293162700043463
"30",1700,0.852533049095137,0.850331897689689,-0.01955781993487
"31",1750,0.859309005082472,0.857813550912939,-0.014480234597698
"32",1800,0.860914297922705,0.859784949452236,-0.0127771150770075
"33",1850,0.871131410136342,0.869962603800744,-0.0112461463801274
"34",1900,0.874306202985877,0.873671527312065,-0.0063373892408059
"35",1950,0.873408941925986,0.872011584711332,-0.0129904037296155
"36",2000,0.875191527328882,0.87381579772255,-0.0134876535179766
"37",2050,0.876629810069374,0.874380332757897,-0.0195963030870442
"38",2100,0.879846284708917,0.878480813849472,-0.0113167670490165
"39",2150,0.887109179355014,0.886275840934337,-0.00813982402761628
"40",2200,0.892311776124956,0.891655013550762,-0.00617521874099676
"41",2250,0.895154606271612,0.894405510479065,-0.00608686462182055
"42",2300,0.896381738406513,0.895477003760651,-0.00678341521244028
"43",2350,0.904208789218022,0.903916627277905,-0.0025626600598341
"44",2400,0.906397355646264,0.906067186585791,-0.00249002969310952
"45",2450,0.911689781667958,0.911443665038212,-0.00223687499300241
"46",2500,0.910666785801129,0.91000951840549,-0.00508446158990292
"47",2550,0.910806245771532,0.910582172306241,-0.00187150434840156
"48",2600,0.910605417922443,0.910074447450425,-0.00445679779909874
"49",2650,0.915697839250248,0.915346673126156,-0.00307969250873955
"50",2700,0.914750675912194,0.914364098989014,-0.00340634202602827
"51",2750,0.92084463409491,0.920623533759197,-0.00208989378247673
"52",2800,0.922677877894603,0.92228543688479,-0.00306291718035068
"53",2850,0.928167473039784,0.927841967445923,-0.00219644888562222
"54",2900,0.931502009991431,0.931395645989183,-0.00118868701194954
"55",2950,0.932356311710242,0.93224662951124,-0.000998001336646582
