"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.430534273101052,-0.0823000664801029,-0.25019688717489
"2",300,0.427445663720694,-0.139858926804328,-0.26954652315613
"3",350,0.468566701701121,-0.155471814974363,-0.280534316927829
"4",400,0.519825423008849,-0.156168575856796,-0.294444068988208
"5",450,0.518028951514424,-0.187807901729423,-0.311110425076332
"6",500,0.527656800103648,-0.237412067037939,-0.322275399551284
"7",550,0.509196019947626,-0.256069343318336,-0.330377488453375
"8",600,0.572396986147319,-0.248708942065513,-0.319248731792761
"9",650,0.53463299549533,-0.329618852180932,-0.363793411212783
"10",700,0.554843355391613,-0.345851343834182,-0.367115061963075
"11",750,0.584757127526686,-0.336345233047055,-0.360521599537634
"12",800,0.627764044203846,-0.311244050669531,-0.359424383528985
"13",850,0.602539170060892,-0.373194503801072,-0.372059624276623
"14",900,0.641854993178175,-0.374096532499733,-0.372083612202897
"15",950,0.630052197513676,-0.423611540668378,-0.394607384387551
"16",1000,0.655275560562453,-0.426114775023997,-0.404010450753351
"17",1050,0.675888487538715,-0.429680331604858,-0.408682107731088
"18",1100,0.701083126783272,-0.442807717197548,-0.416535802826691
"19",1150,0.699498006963027,-0.458219240015182,-0.423760377828872
"20",1200,0.727013728644411,-0.434195482230198,-0.416364748871785
"21",1250,0.737513278140281,-0.453191068712506,-0.425828519823117
"22",1300,0.730340822084297,-0.492116345744268,-0.428645093104745
"23",1350,0.746752712475239,-0.494638182471429,-0.426545776487223
"24",1400,0.798501115737097,-0.492153765862425,-0.435464652808215
"25",1450,0.784358378051893,-0.524203020810423,-0.456006138832126
"26",1500,0.793591887068414,-0.534707516591457,-0.464280481312116
"27",1550,0.810036151400724,-0.515912632837409,-0.460421809006941
"28",1600,0.819319222971282,-0.518835617645399,-0.461715684825944
"29",1650,0.819936504401211,-0.549708970085151,-0.475200922285846
"30",1700,0.828314010083159,-0.578528980255541,-0.484056030137765
"31",1750,0.858644293255457,-0.589266988500189,-0.487631375727707
"32",1800,0.854782081009806,-0.615823640412655,-0.495263144735424
"33",1850,0.871254967270266,-0.586273870226772,-0.49142178111169
"34",1900,0.87770009369769,-0.614150123017119,-0.497403546885707
"35",1950,0.869380269645694,-0.62746982541712,-0.515242237002904
"36",2000,0.90028936869184,-0.628802717347042,-0.506573931431752
"37",2050,0.912778119416024,-0.643969036748212,-0.498564916776239
"38",2100,0.924218098208349,-0.649769824201002,-0.506061672734563
"39",2150,0.921186170689771,-0.633468411489246,-0.516718430425682
"40",2200,0.930448684622052,-0.636693897743983,-0.520376059864167
"41",2250,0.932596709552251,-0.663452069789152,-0.53037729417994
"42",2300,0.950423154207121,-0.634704444268129,-0.527510476898083
"43",2350,0.943121991420306,-0.652787863976823,-0.540648685840097
"44",2400,0.956913038992578,-0.632350351793907,-0.54169751235702
"45",2450,0.952629723907768,-0.66336555421829,-0.560558638881234
"46",2500,0.968975239049909,-0.645408096892719,-0.548162379201017
"47",2550,0.97564030586614,-0.642286289038495,-0.555332606186503
"48",2600,0.974259826102468,-0.649828086981686,-0.565851051786144
"49",2650,0.983040612428488,-0.641212848523504,-0.569976350205216
"50",2700,0.985935284136479,-0.642838503180134,-0.565176488644495
"51",2750,0.988381726247303,-0.675398560090133,-0.587149746906633
"52",2800,0.990275546146203,-0.678563684173699,-0.58950604980676
"53",2850,0.995577204315429,-0.692254427850599,-0.603443511120377
"54",2900,0.997001150189151,-0.699558249326284,-0.60576963522966
"55",2950,1.0004979320068,-0.715466639561136,-0.617008872173276
"56",3000,0.999667939054662,-0.72541776704809,-0.623642653945602
"57",3050,1.00534449244117,-0.715247125064445,-0.63067790612013
"58",3100,1.00304377572513,-0.720508153721065,-0.641576699692234
"59",3150,1.00714418070621,-0.717475183536796,-0.645357096884942
"60",3200,1.00133645527105,-0.719065316154376,-0.650776781686076
"61",3250,1.00012071365995,-0.721037209744239,-0.654439553260088
