"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.875101024399564,0.875073439599257,-0.00014224742797806
"2",300,0.877268643075508,0.877181163832957,-0.00035135437766032
"3",350,0.877133073253198,0.877047561698228,-0.000237106973699945
"4",400,0.875487861274103,0.875448576921275,-0.000199612143199392
"5",450,0.876797082994743,0.876753931979632,-0.000200329419220389
"6",500,0.876061303534219,0.875914075842841,-0.000598804757762686
"7",550,0.872517992074799,0.872488981730064,-0.000121024783091704
"8",600,0.869805692362033,0.869676393719664,-0.000365528146035944
"9",650,0.863572058158652,0.863368251633228,-0.000696192212230542
"10",700,0.861584100792187,0.861498205512435,-0.000340749783396468
"11",750,0.85877544940853,0.858534324541359,-0.000767582661611642
"12",800,0.859242309957176,0.859201116478453,-0.000191106597156956
"13",850,0.851282607228377,0.851182545665614,-0.000439501660209232
"14",900,0.849983469732289,0.849821710244837,-0.000498279100095403
"15",950,0.846098306778404,0.846016364651475,-0.00032984842891233
"16",1000,0.849702901721002,0.849499252671438,-0.000758115504067945
"17",1050,0.84906260564514,0.848343947793774,-0.00165175866472642
"18",1100,0.8462149290363,0.845803527932033,-0.00116216647665161
"19",1150,0.837714958323237,0.837324358445075,-0.00110599866899096
"20",1200,0.837936371611947,0.837862355139797,-0.000237556301041042
"21",1250,0.832148324724921,0.83195683567408,-0.000429003150393813
"22",1300,0.824848652334965,0.824661141821649,-0.000581713092628743
"23",1350,0.820837375469927,0.82069474181449,-0.000553437613649605
"24",1400,0.816896457457118,0.816631499248451,-0.000901579957967685
"25",1450,0.821172632932403,0.819704466458998,-0.00383794360317168
"26",1500,0.813336189848038,0.811819954365559,-0.00409742397352625
"27",1550,0.815115614781647,0.814058032384538,-0.00305528961287093
"28",1600,0.813571103729949,0.812905552347984,-0.00195956225235789
"29",1650,0.805774774930132,0.805474061067152,-0.000830683798053122
"30",1700,0.807190648184207,0.807152959506768,-0.00014189554374014
"31",1750,0.800166059366438,0.799838747524017,-0.00103208644683347
"32",1800,0.798017801545576,0.797840997876137,-0.000599682555257033
"33",1850,0.79499079502709,0.794551973849936,-0.00122341132617643
"34",1900,0.797992369337617,0.797349806508623,-0.00160521002214022
"35",1950,0.797138255829814,0.796884709187217,-0.000609746874737281
"36",2000,0.785809908969464,0.78570747357849,-0.000341746827304643
"37",2050,0.777284541520296,0.776454356528602,-0.00239685092044959
"38",2100,0.774798404299719,0.774475067709958,-0.00110666545357759
"39",2150,0.768618225220658,0.76847645103377,-0.000453395032101182
"40",2200,0.76529359799868,0.765100487701965,-0.000611450895732477
"41",2250,0.757595460178582,0.757422177225019,-0.000529976919939777
"42",2300,0.761232120135865,0.760850990227093,-0.00110815223716582
"43",2350,0.758528614722842,0.757913128856051,-0.00174260086502621
"44",2400,0.760849565022496,0.760143347361365,-0.00234627773759247
"45",2450,0.756501077473179,0.75576678191999,-0.00227375116533271
"46",2500,0.747068783635735,0.745876893127961,-0.00299116495630188
"47",2550,0.744593929504475,0.743611533027188,-0.00261223264269426
"48",2600,0.739998477242373,0.738687601659789,-0.00333974469442757
"49",2650,0.739858188294421,0.738250948214946,-0.00383928742157558
"50",2700,0.728656962472212,0.726956974696621,-0.00433663740216657
"51",2750,0.73409842545142,0.733528505442987,-0.00160168059719474
"52",2800,0.731187947057356,0.729961776530676,-0.00297153873129555
"53",2850,0.727498232930407,0.727231259365243,-0.00113066886907457
"54",2900,0.722057637329281,0.721228338810844,-0.0019345561998987
"55",2950,0.713570008304664,0.711621506457077,-0.00438725743236007
"56",3000,0.713720136026397,0.713053144692008,-0.00206687879675076
