"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.909811341672559,0.889349009560318,-0.168670197094364
"2",300,0.914204464715754,0.893456092412149,-0.173252261252882
"3",350,0.914103365349199,0.893089556954088,-0.173744816000861
"4",400,0.91423058685655,0.893424244643754,-0.174183904409556
"5",450,0.916580609666136,0.895472550332893,-0.176800586220077
"6",500,0.918359956495152,0.897397662999305,-0.176184709420351
"7",550,0.918234761952359,0.896568556025123,-0.178814588137206
"8",600,0.917558190791269,0.895762189664759,-0.180515690607667
"9",650,0.918942939439068,0.896885315204155,-0.181114294685072
"10",700,0.917521418797429,0.894463994630716,-0.18730009004714
"11",750,0.919396565707174,0.896033897228226,-0.190677558608981
"12",800,0.920410831552281,0.896651490844121,-0.192087156969495
"13",850,0.922379321651961,0.898132289779335,-0.193568348092667
"14",900,0.92397230140492,0.899011766371828,-0.196581477907681
"15",950,0.92540801033336,0.900737068231904,-0.196670454780617
"16",1000,0.930059004021466,0.905599567202578,-0.197883979004096
"17",1050,0.931417012359635,0.906368452192092,-0.201875377950007
"18",1100,0.933079436297888,0.907571116054675,-0.202663942826981
"19",1150,0.933705065451244,0.907602846467178,-0.207303711641549
"20",1200,0.931776455199406,0.905177667813647,-0.207942046825758
"21",1250,0.934008774302509,0.907316883563327,-0.209817003553161
"22",1300,0.934200619569835,0.906654404612317,-0.213150423198618
"23",1350,0.935131393519231,0.908432157362778,-0.209334562697199
"24",1400,0.937035664082538,0.910436865809323,-0.209360700951739
"25",1450,0.940763616174504,0.913656924281551,-0.212399124183297
"26",1500,0.943012890035108,0.915778075883389,-0.214652758243424
"27",1550,0.943524854513172,0.915830747361471,-0.215405603908377
"28",1600,0.943433584996739,0.916052589551001,-0.214630981638706
"29",1650,0.945856512486082,0.917553092026426,-0.21971695651484
"30",1700,0.944701103642506,0.916031868609069,-0.221278884058564
"31",1750,0.94826953107849,0.918598534473627,-0.225742698744794
"32",1800,0.947480064289938,0.917229256090172,-0.228408093968853
"33",1850,0.951499511912915,0.921080473264131,-0.229964732511207
"34",1900,0.952926626770204,0.922134477408496,-0.232496024412973
"35",1950,0.953412389843948,0.92285308433093,-0.232707993852593
"36",2000,0.957039582101954,0.926425859426493,-0.23394867442774
"37",2050,0.958434192274553,0.928232246969287,-0.231764051965035
"38",2100,0.956686276352887,0.926723871833196,-0.229817206262136
"39",2150,0.957107752232668,0.927058052764734,-0.230469213436472
"40",2200,0.960016793542929,0.930152359676203,-0.231401849056579
"41",2250,0.960469375112803,0.931136214548454,-0.22922534329945
"42",2300,0.961647248977596,0.931547382281033,-0.23263332819209
"43",2350,0.963342319987784,0.932564289043092,-0.235445957462606
"44",2400,0.964710506887262,0.933898369309353,-0.236436668339075
"45",2450,0.965253251595541,0.93363405968244,-0.239764396402501
"46",2500,0.967291385776922,0.935034548366175,-0.242479075881039
"47",2550,0.971621489199637,0.939173068531452,-0.244880154063913
"48",2600,0.973446009266798,0.940946996989914,-0.245583116569677
"49",2650,0.975537590978026,0.942809260347201,-0.247009939315297
"50",2700,0.978391900444534,0.945878553118241,-0.246771651572908
"51",2750,0.978247212756297,0.946167910115766,-0.244958640319508
"52",2800,0.979515484869844,0.947477738706395,-0.245746446820523
"53",2850,0.981526667504625,0.948861143600292,-0.248755833714884
"54",2900,0.982187038247741,0.949641325497804,-0.248555690678417
"55",2950,0.984010813851101,0.951453997849383,-0.248757001105288
"56",3000,0.985323176384566,0.952608216106934,-0.2496857217147
"57",3050,0.986517806933429,0.953682851597855,-0.250262835809464
"58",3100,0.988581968640467,0.955338551498709,-0.252281803393694
"59",3150,0.989137679402868,0.95576699064054,-0.253250191723285
"60",3200,0.991750768107082,0.957780006117878,-0.256029490591694
"61",3250,0.993264486974829,0.959449900341963,-0.255831498248123
"62",3300,0.993501936186253,0.96002474509412,-0.254709094544297
"63",3350,0.994349995934285,0.961283200259945,-0.253350319989941
"64",3400,0.994769570908391,0.961702061827289,-0.253588600381594
"65",3450,0.995526096681207,0.962546783208163,-0.253232375574677
"66",3500,0.996677567493381,0.963955445211412,-0.25246793842002
