"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.745698971753048,0.276588527586939,-0.606238162626303
"2",300,0.749432606210811,0.280556160025826,-0.637764607694576
"3",350,0.753160699610729,0.285040771380193,-0.656408436792814
"4",400,0.762299779595991,0.247648721263199,-0.651207698572513
"5",450,0.7697877270481,0.252037662546989,-0.657511142298464
"6",500,0.771125831893923,0.259116982321654,-0.672261742719634
"7",550,0.770810679116813,0.253547337311001,-0.676822224993091
"8",600,0.779513793186453,0.242785377910945,-0.68868523256389
"9",650,0.782246811929624,0.263010315571828,-0.700168545865557
"10",700,0.785553928470217,0.274389430674636,-0.714324226365385
"11",750,0.792313497850938,0.275798978067856,-0.724149312286778
"12",800,0.802052663639375,0.28626649451858,-0.742048230580309
"13",850,0.799233498035149,0.270316799676249,-0.735415852569621
"14",900,0.804818667551723,0.267352054321508,-0.74271131244129
"15",950,0.815728157307266,0.286029428172239,-0.757418179797192
"16",1000,0.821352632557175,0.28122822505269,-0.762993458918803
"17",1050,0.832023567655157,0.285037563154607,-0.777375171245881
"18",1100,0.840215135327343,0.287385514885936,-0.783802967219423
"19",1150,0.838183372380792,0.287510978269523,-0.782747612372224
"20",1200,0.842226586106259,0.284306816962786,-0.786712129022248
"21",1250,0.847350667149778,0.282275563566001,-0.792804788343503
"22",1300,0.850743743157961,0.28018880163704,-0.799538700445331
"23",1350,0.854829705105271,0.275999803441545,-0.806762839358714
"24",1400,0.864302782874114,0.283609233055632,-0.813817943010886
"25",1450,0.867073185239068,0.287347672908516,-0.814701219944431
"26",1500,0.878240611493861,0.293815661456339,-0.825333726374479
"27",1550,0.886681718903771,0.296137915490051,-0.833204814143837
"28",1600,0.888224495604169,0.292280630867365,-0.834894329004734
"29",1650,0.891376789251872,0.293418678495842,-0.838813486824987
"30",1700,0.899565039796511,0.296653009591396,-0.848093372648315
"31",1750,0.90486118126695,0.299988445591227,-0.852715183145676
"32",1800,0.911132437278967,0.300603494112861,-0.857081633964157
"33",1850,0.91799261160023,0.304970341858446,-0.864453665115599
"34",1900,0.923373107477648,0.304844002251622,-0.869509435545127
"35",1950,0.925091404154543,0.308602326815047,-0.871146247693728
"36",2000,0.931184712859585,0.312528621155141,-0.876222481717682
"37",2050,0.934832369111662,0.314336828584531,-0.879060885343076
"38",2100,0.940185890146942,0.316462120642965,-0.88388459741729
"39",2150,0.943236713668922,0.317657922101806,-0.887209097283638
"40",2200,0.947494027362759,0.321918882919531,-0.890355273196822
"41",2250,0.950030405130421,0.325023135467727,-0.891990734478987
"42",2300,0.954832271982812,0.325048451373652,-0.896042016444206
"43",2350,0.95848041547433,0.330015091985215,-0.898849095961015
"44",2400,0.962373148561113,0.333423355423588,-0.90065309606438
"45",2450,0.965281382564979,0.338058033260148,-0.900902429854182
"46",2500,0.967031236175,0.342543212780925,-0.900482276277466
"47",2550,0.969974771903034,0.346939401823583,-0.901430696473715
"48",2600,0.972435246251306,0.352031579085169,-0.901867325752043
"49",2650,0.975838439928602,0.355608440365143,-0.90278693095141
"50",2700,0.977293595216124,0.359625969342384,-0.904027856527904
"51",2750,0.980515336486398,0.364778457916259,-0.904644504743516
"52",2800,0.981784044571736,0.365432989215296,-0.904460479288699
"53",2850,0.983725421863649,0.373751283873758,-0.900635953875762
"54",2900,0.983548111166416,0.377671495951959,-0.897900478682018
"55",2950,0.98571844595971,0.384673240666611,-0.894075248127808
"56",3000,0.986173582398625,0.392542379431444,-0.882258462690152
"57",3050,0.988903366292245,0.40247401614646,-0.874390644754961
"58",3100,0.99101941366798,0.407485370802951,-0.870386938538618
"59",3150,0.991378040447822,0.409170408613368,-0.866423417446934
"60",3200,0.993747522373001,0.422348557599677,-0.858677646452271
"61",3250,0.995632248787773,0.432240346788023,-0.85248633490255
"62",3300,0.998474235739801,0.448817318274968,-0.834931106042101
"63",3350,0.999824480413906,0.460433785196653,-0.822548591303737
"64",3400,1.00099277252676,0.469550022007425,-0.811262220054385
"65",3450,1.00429452386612,0.487197777311473,-0.793222294949772
"66",3500,1.00461528399683,0.494268789411005,-0.785948247882568
"67",3550,1.00790364322504,0.506305328074354,-0.77726062444493
"68",3600,1.00985931562747,0.512748342522425,-0.766417372964965
"69",3650,1.01113423544748,0.526140250232867,-0.756095290030225
"70",3700,1.01342374050087,0.537737825715323,-0.745027542991411
"71",3750,1.01776484473782,0.546947328251313,-0.736025242083411
"72",3800,1.02187362584065,0.559440711419379,-0.725961697967488
"73",3850,1.02333183692993,0.565366570467858,-0.719659332746181
"74",3900,1.02617107541034,0.575936440806168,-0.714000687793322
"75",3950,1.02916733619735,0.584288728249179,-0.702503907925065
"76",4000,1.0306893957031,0.587807253339382,-0.698903862858788
"77",4050,1.03472158604249,0.607161448463204,-0.688766477482409
"78",4100,1.03916730765318,0.618385846879744,-0.677727696882617
"79",4150,1.04416698039146,0.630904905114626,-0.671861755651879
"80",4200,1.05064987683899,0.644024709996163,-0.666295537593097
"81",4250,1.05586616906608,0.655459795788546,-0.658510363403742
"82",4300,1.05659790713753,0.662577125278781,-0.647539367035728
"83",4350,1.05513525595586,0.672974833260189,-0.631780698276658
"84",4400,1.04509494780499,0.681535200003796,-0.604039577878712
"85",4450,1.03052916147172,0.670275715202495,-0.570752775091376
"86",4500,1.0103661635737,0.660843744945943,-0.532590090804233
"87",4550,0.982522203383967,0.626449375645975,-0.486468271949882
"88",4600,0.941612677475246,0.602127306840394,-0.41636550597026
"89",4650,0.893770997954285,0.569593817294231,-0.355022723890051
"90",4700,0.839394070993062,0.458820846096599,-0.332164930077007
"91",4750,0.80331843858569,0.46227623607912,-0.266881120647712
"92",4800,0.775133882729777,0.44444644547788,-0.236327553542901
"93",4850,0.763165923496206,0.386463395848641,-0.263622049142135
"94",4900,0.760859393432799,0.364695283975217,-0.275055102096398
"95",4950,0.751765019773005,0.359863749418299,-0.294988214053387
"96",5000,0.753484897359563,0.279120315154736,-0.283770907938373
