"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.708048171290247,0.706797088346474,-0.00377030283875677
"2",300,0.701590036453937,0.700343909827855,-0.0038684328014545
"3",350,0.707053698233744,0.706510391166689,-0.00155482832550715
"4",400,0.701938679205088,0.700461680765945,-0.0037942090764603
"5",450,0.713481974028167,0.71166983908754,-0.00397031611337149
"6",500,0.711342288043917,0.71062843367761,-0.00214930187628525
"7",550,0.704323759065344,0.701867139691774,-0.00574974612088223
"8",600,0.706521645124271,0.704028684089202,-0.00677561461386608
"9",650,0.707386329507062,0.70633995631503,-0.0032874977042308
"10",700,0.713213264658121,0.711592848885761,-0.00401153532786889
"11",750,0.718300279666096,0.716986815223337,-0.00393459863784637
"12",800,0.726189688587811,0.724067561949967,-0.00628118580039196
"13",850,0.73615939042707,0.733796927238998,-0.00585254567135822
"14",900,0.744492564952603,0.743153912288643,-0.00358203158006584
"15",950,0.744301776096253,0.743473990176378,-0.00208758172900337
"16",1000,0.746099848066371,0.745378326711768,-0.00196191462977797
"17",1050,0.745441496482479,0.743534462768777,-0.00532354784476739
"18",1100,0.752603133085525,0.751547868558889,-0.00320794054775759
"19",1150,0.749564024525453,0.748342809497189,-0.00394471032837892
"20",1200,0.751623811443893,0.750255561364985,-0.00393458312767484
"21",1250,0.76031020980818,0.758677585906771,-0.00405761699460405
"22",1300,0.762981064988745,0.762219839339382,-0.00216572033403411
"23",1350,0.773614222248637,0.773228184396334,-0.00133377316023938
"24",1400,0.779237785425052,0.778886219381114,-0.00109397886642718
"25",1450,0.779388634489161,0.77912124659448,-0.00117812138487949
"26",1500,0.781066672148577,0.780531430972332,-0.00195521541687516
"27",1550,0.787010057197351,0.786487301366467,-0.0018317874150842
"28",1600,0.789017056229473,0.788674737445303,-0.00134956273342769
"29",1650,0.789961463109117,0.789442366725341,-0.00202929183663132
"30",1700,0.795504966030942,0.794976259833803,-0.00191681735158984
"31",1750,0.809530139700033,0.809059573367028,-0.00127695319084534
"32",1800,0.819469593568661,0.818853847903221,-0.00182886898669407
"33",1850,0.825044998748807,0.824848530460604,-0.000752496906490783
"34",1900,0.827611450073014,0.827471717985975,-0.000498074439497163
"35",1950,0.830967239341468,0.830821098940569,-0.00054857840529897
"36",2000,0.838282909183927,0.838065501212886,-0.00105985481004697
"37",2050,0.85401561556092,0.853614639761978,-0.00125508678824493
"38",2100,0.85832419109789,0.858304836956018,-0.00014747792139826
"39",2150,0.862879884214875,0.862843004864725,-0.000172375267020037
"40",2200,0.870283278529184,0.870171754164449,-0.000432562591457993
"41",2250,0.876944049086879,0.876638704123908,-0.00100250842122495
"42",2300,0.883185089366607,0.883118824075029,-0.000359361521766458
"43",2350,0.889053515200769,0.888739163366824,-0.00125501955889106
"44",2400,0.895056662447371,0.895015324202776,-0.00021152574753444
"45",2450,0.906440991148631,0.906427626934992,-6.94648554535389e-05
"46",2500,0.914906162986488,0.914883670698419,-0.000123245656971181
"47",2550,0.920500896010626,0.920301709868508,-0.000790458510868508
"48",2600,0.934483193062319,0.934392467728283,-0.000430673974124041
"49",2650,0.945307658946846,0.945303024323404,-3.72288335314764e-05
"50",2700,0.959784077328216,0.959757558534515,-0.000163785185728178
"51",2750,0.970430742447901,0.970420351928877,-0.000108883113578073
