"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.589702297677662,0.586950245774664,-0.00645942375939069
"2",300,0.588091700708622,0.583517828144647,-0.0116396527517093
"3",350,0.58932519927705,0.584766708788527,-0.00813277346879131
"4",400,0.586745300141692,0.58205144649729,-0.0103536701043132
"5",450,0.593219510350945,0.586944722889534,-0.00842968455944078
"6",500,0.601359239342636,0.596044078186942,-0.00855095987070026
"7",550,0.587540104777952,0.585329232856703,-0.00526000370608872
"8",600,0.596146364763667,0.592538758700172,-0.0083301773206751
"9",650,0.610353613572847,0.60503099998623,-0.0110245403875547
"10",700,0.599390067158662,0.593913181636982,-0.0113991995306645
"11",750,0.607561382183638,0.602664212394427,-0.0087229716952879
"12",800,0.603694432513271,0.598435742701647,-0.0125947859605174
"13",850,0.596199014662152,0.590049466368416,-0.0133944149288312
"14",900,0.597746759941933,0.593122710259506,-0.0119542003185677
"15",950,0.605307456261023,0.603212067554524,-0.00475771198754488
"16",1000,0.604588080008287,0.599778192097626,-0.010823182631145
"17",1050,0.603032027279329,0.599957572416036,-0.00746710616841165
"18",1100,0.606683073272533,0.602038314088082,-0.0114010326131007
"19",1150,0.601166343433611,0.597627527008745,-0.00941355443564824
"20",1200,0.603977680197121,0.598724855014358,-0.014314455820221
"21",1250,0.603665609390803,0.598085594678178,-0.0136209846227053
"22",1300,0.597194676059624,0.591596789108377,-0.0141148738889032
"23",1350,0.603866443678751,0.599353859054861,-0.0102952219838045
"24",1400,0.610228709452748,0.607099307232518,-0.00697874621391398
"25",1450,0.614506628846127,0.611276400217417,-0.00734176631069401
"26",1500,0.615160411707943,0.610355151996319,-0.0121237787702492
"27",1550,0.613924913137228,0.608913153846788,-0.0130383330334418
"28",1600,0.620692569132952,0.615324159774254,-0.0141182482815706
"29",1650,0.623304031813418,0.61925555705981,-0.0111410126625884
"30",1700,0.613771708484263,0.611351700917039,-0.00683951138788663
"31",1750,0.612604404235207,0.607424460476294,-0.0145840450555657
"32",1800,0.617782449088807,0.612292831010519,-0.0131960516444628
"33",1850,0.623313724533694,0.617887810537499,-0.0138777649202537
"34",1900,0.635144187011922,0.63306416410192,-0.0055912365063813
"35",1950,0.645343288658819,0.641760357153672,-0.00543014917104225
"36",2000,0.639400274170057,0.636061189445647,-0.00646930675111829
"37",2050,0.642841825529804,0.639425686757602,-0.0069180385030483
"38",2100,0.639427218963179,0.63719276387164,-0.00491565084320934
"39",2150,0.628843598469957,0.624348516324329,-0.0101838263514766
"40",2200,0.63735224295027,0.635174000088554,-0.00435195010227994
"41",2250,0.637028989172216,0.633133802482677,-0.011166966962572
"42",2300,0.644260853388663,0.639236943427093,-0.0115970487901841
"43",2350,0.65202687979067,0.648051825310967,-0.010082338608439
"44",2400,0.653333294547136,0.649802875790973,-0.00879556467779237
"45",2450,0.656867658891979,0.655146317267667,-0.00432548188324264
"46",2500,0.655014215676305,0.653588846856785,-0.00392603281074082
"47",2550,0.659389867687394,0.657089579974782,-0.00375529174255962
"48",2600,0.659762834804336,0.656807750225098,-0.00604115395489095
"49",2650,0.6623811421784,0.659199263153048,-0.0074413069146808
"50",2700,0.649926054494455,0.646184732033211,-0.00872795548266397
"51",2750,0.652688434644431,0.650056502106685,-0.00698416337983899
"52",2800,0.655567048061464,0.652156817616273,-0.0083051187830159
"53",2850,0.651879363792716,0.64689137017878,-0.0106545262193773
"54",2900,0.661543151296074,0.658518665053635,-0.00771653429190869
"55",2950,0.6573276594671,0.654234228105953,-0.00667175443268196
"56",3000,0.661833725625996,0.658378835818549,-0.00816220698818675
"57",3050,0.662078025632049,0.659602285899539,-0.00647004383098496
"58",3100,0.648103533467282,0.646102537360941,-0.00574860180766892
"59",3150,0.646566610055133,0.643691517171689,-0.00697125396548476
"60",3200,0.655181579850527,0.652386923555019,-0.00721147531113441
"61",3250,0.655610418337731,0.654470433023728,-0.00413344190514506
"62",3300,0.670675243082354,0.67033242793839,-0.00127869701545546
"63",3350,0.67676238980421,0.675044888280096,-0.00382063387633421
"64",3400,0.669203378714139,0.666535568747426,-0.00635359207468642
"65",3450,0.669160758682754,0.66651469868185,-0.00674874017460652
"66",3500,0.672711454085925,0.670228330986657,-0.0055801308970761
"67",3550,0.68251614452234,0.680919674115393,-0.00323540434510314
"68",3600,0.688591070799392,0.688130411618429,-0.00114053465710263
"69",3650,0.685004763749083,0.683917844641962,-0.00241101366603613
"70",3700,0.691496848460415,0.688966121726635,-0.00588940690780531
"71",3750,0.685419325277664,0.68355998007405,-0.00466607055137616
"72",3800,0.679314201763966,0.678178995235973,-0.00374511752814172
"73",3850,0.677846936514687,0.675375591136526,-0.00622391399802474
"74",3900,0.67226747774642,0.668125101506283,-0.00934023319791672
"75",3950,0.678149714797339,0.67633348752213,-0.00558853610732008
"76",4000,0.687975519489714,0.686501927313077,-0.00347239742114379
"77",4050,0.675019341817127,0.673204620486729,-0.00469070662403715
"78",4100,0.686141178372269,0.685630664574534,-0.00160395517399236
"79",4150,0.69042062699601,0.689096744804657,-0.00363943367832546
"80",4200,0.688324775338542,0.687376267092016,-0.0031568998448674
"81",4250,0.704891929806919,0.703656516296968,-0.00323119810558239
"82",4300,0.706435678080599,0.704575156028298,-0.00454122971230196
"83",4350,0.701103431983441,0.69820456816025,-0.00670259435126716
"84",4400,0.704074988041788,0.701587700457292,-0.00618814444766199
"85",4450,0.706707139061147,0.704122357338597,-0.00637433079893518
"86",4500,0.706736346649638,0.704152480994455,-0.00691070849937561
"87",4550,0.710419991372599,0.70972849263178,-0.00188428833549516
"88",4600,0.715922162457956,0.714220812134503,-0.004650703217342
"89",4650,0.718709744092452,0.717426719098961,-0.00377411507478496
"90",4700,0.723422736503005,0.723084834974431,-0.00109097806640512
"91",4750,0.723745546980191,0.722257868876525,-0.00414295483289675
"92",4800,0.722870014097578,0.721527257969644,-0.00334827885362801
"93",4850,0.715178484878118,0.714212276526121,-0.00265433077766964
"94",4900,0.704669048129953,0.703537860640905,-0.00392767696970796
"95",4950,0.711947598572578,0.710015531651636,-0.00630230689069792
"96",5000,0.725240215030082,0.724194867313176,-0.00292412586796402
"97",5050,0.728794352120886,0.726858040187821,-0.00487192299523171
"98",5100,0.735972672953461,0.734700863428636,-0.00366862315473909
"99",5150,0.726738858720537,0.725084346143979,-0.0049257527616075
"100",5200,0.739517657197279,0.739015345126979,-0.00164606931861539
"101",5250,0.746038473829639,0.745666109051659,-0.00102871937997185
"102",5300,0.742174227216479,0.741523573337707,-0.00150661671994377
"103",5350,0.741407503918927,0.74098207907633,-0.00160474264771619
"104",5400,0.72615518563423,0.725016228427791,-0.0041010683987294
"105",5450,0.730125538026958,0.729766580096665,-0.00126787607939372
"106",5500,0.739514748714536,0.739131062615982,-0.00152953611883189
"107",5550,0.749418340128243,0.749117605447309,-0.0012284187413981
"108",5600,0.766218703167502,0.765976778935567,-0.000902742658785667
"109",5650,0.769441115562786,0.768900425182084,-0.00154695090666185
"110",5700,0.765156220878022,0.764860603142022,-0.00109853079933573
"111",5750,0.759552288217938,0.758854197863668,-0.0022240134765542
"112",5800,0.758011427680873,0.757633121307538,-0.00163473030552004
"113",5850,0.751725241915485,0.750973312391579,-0.00208746817341301
"114",5900,0.754902213233776,0.754702102424796,-0.000611879537064239
"115",5950,0.762905950693177,0.762434677950328,-0.00146949109361546
"116",6000,0.775650611768941,0.774992525485211,-0.00237590484197473
"117",6050,0.785234863316478,0.78487246179349,-0.00123155047446857
"118",6100,0.787696113897052,0.786673183010637,-0.00279096647841679
"119",6150,0.783836401839894,0.783431460323597,-0.00124401999608621
"120",6200,0.781427498028446,0.780888495808118,-0.00176371291906263
"121",6250,0.789343117939437,0.789048500713366,-0.0010753980688288
"122",6300,0.796194633936082,0.795325088230943,-0.0025326739826382
"123",6350,0.800007244232126,0.799014295783392,-0.00276694278379333
"124",6400,0.798497197919583,0.797715197912483,-0.002349508667464
"125",6450,0.796034759286956,0.795035877823207,-0.00295661328809082
"126",6500,0.801374717247399,0.800674152284353,-0.00251195082053594
"127",6550,0.813336708025404,0.813334508375172,-1.24568580105859e-05
"128",6600,0.807056121664075,0.806674977610391,-0.00141797126185026
