"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.376384473109782,0.345540119927508,-0.05692820038815
"2",300,0.387701279225945,0.342769909501026,-0.0838704238338149
"3",350,0.397174407737276,0.356713324780995,-0.077263274302907
"4",400,0.375890831527565,0.339411692547408,-0.0736164781367786
"5",450,0.378122776985567,0.344744167171734,-0.0712451462822519
"6",500,0.385490143959704,0.35324765197596,-0.0699725190340778
"7",550,0.391534399881801,0.360757248452516,-0.0677890336841243
"8",600,0.398199640947488,0.36764414821683,-0.0640157428848828
"9",650,0.393253859829166,0.359715316424579,-0.0703152496914066
"10",700,0.40591821606732,0.377765958440609,-0.0621371744257195
"11",750,0.403438262433312,0.375097801979052,-0.0617649731642036
"12",800,0.411932796300976,0.384276840381688,-0.0597463525356303
"13",850,0.407569736908861,0.377804036348847,-0.0653037410349076
"14",900,0.416716995995411,0.389114546435966,-0.0639370483826745
"15",950,0.423873644408546,0.395288847765903,-0.061647828416703
"16",1000,0.435424781474901,0.409262745340783,-0.0554360549979939
"17",1050,0.440597771073397,0.417263401514517,-0.0516446623453124
"18",1100,0.450640027692447,0.429206050032132,-0.0502728591777129
"19",1150,0.451629942762607,0.430631856000415,-0.0498219819114712
"20",1200,0.445819614542373,0.425492629455641,-0.0490908751425393
"21",1250,0.448069530666731,0.422964351946448,-0.0598050479463035
"22",1300,0.454208077694484,0.429928906756441,-0.0544661494082991
"23",1350,0.446593815204728,0.423838330036605,-0.0570938094313515
"24",1400,0.452459685613208,0.432499151701965,-0.0496228137520819
"25",1450,0.453532306305297,0.439640216409607,-0.0384476445117721
"26",1500,0.457316824969732,0.441611163584013,-0.0415105616651967
"27",1550,0.454016128161073,0.440246550714561,-0.0353995631969728
"28",1600,0.446441432666122,0.430580882172277,-0.0401060414125748
"29",1650,0.461937820644988,0.447247890493478,-0.0394151433520429
"30",1700,0.450864837544816,0.436243348022363,-0.0372103100781013
"31",1750,0.453314461149367,0.435672669047935,-0.0486256426482871
"32",1800,0.464246840842808,0.445963930278935,-0.0463837478892833
"33",1850,0.481583527818871,0.464143382010559,-0.04241237917694
"34",1900,0.478978978095611,0.456217102212434,-0.0555550956939748
"35",1950,0.485563337490075,0.46936103019836,-0.0447998000434341
"36",2000,0.504468709137596,0.491967230197474,-0.0344551406347143
"37",2050,0.510341229869422,0.497342798050167,-0.0338480799731599
"38",2100,0.509424671603789,0.497159289274009,-0.0314797658767778
"39",2150,0.515405010111604,0.500114208826446,-0.0376459382774436
"40",2200,0.515159877065938,0.501422206877567,-0.0364319653097945
"41",2250,0.517096066874415,0.50599550658152,-0.0315059279174829
"42",2300,0.51796117150411,0.504674349808042,-0.0395442486096195
"43",2350,0.526264732518266,0.514238385008589,-0.0330439877688926
"44",2400,0.542787372373614,0.534691092162059,-0.0232309251967433
"45",2450,0.557851803890886,0.548778330117811,-0.0236098583314773
"46",2500,0.562040476404244,0.555352265964884,-0.0184351597679138
"47",2550,0.56703673940176,0.561330848795965,-0.0145275773052668
"48",2600,0.571694119603109,0.565864801229539,-0.0162061859264158
"49",2650,0.577347412520652,0.571827149648345,-0.0165424584709224
"50",2700,0.574996291986343,0.568274919428107,-0.0198292794550334
"51",2750,0.576598458857921,0.569847407129603,-0.0198609433027271
"52",2800,0.582496497402378,0.5766968331725,-0.0162558798589279
"53",2850,0.597702796515292,0.594348702141596,-0.0111385450138574
"54",2900,0.604230894191713,0.599981056861565,-0.0131303769836854
"55",2950,0.616249596114704,0.61299572698753,-0.0109611125796772
"56",3000,0.622818724444637,0.619118999919032,-0.0118790101412996
"57",3050,0.631153037906818,0.625072894542641,-0.0170407446471886
"58",3100,0.630280578802491,0.626336887382679,-0.0135509388862413
"59",3150,0.635612182337308,0.633258098000742,-0.00882089849165247
"60",3200,0.647844346926102,0.645251195357438,-0.00807374585155327
"61",3250,0.651980148264168,0.648827896517498,-0.00904798997660628
