"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.930319678042872,0.921383282540381,-0.124750415172718
"2",300,0.913929292003086,0.905462737119455,-0.117061553570958
"3",350,0.921652142249582,0.912488336146481,-0.12372438015265
"4",400,0.921323394770612,0.912066916212972,-0.125661244038124
"5",450,0.923772813488032,0.91409110242781,-0.128082563214127
"6",500,0.92990960245398,0.920080495746202,-0.131763536126295
"7",550,0.934413785416427,0.924557899152029,-0.132980259515502
"8",600,0.939494767125909,0.930026012168235,-0.13019571526233
"9",650,0.94255726688828,0.932703365924054,-0.13326706110991
"10",700,0.941459629724743,0.931274832981598,-0.136119971041227
"11",750,0.940020850424246,0.9300118854526,-0.134758869367602
"12",800,0.943214000208232,0.933233892339615,-0.133788247140151
"13",850,0.941217447222647,0.931343500619319,-0.133247866943035
"14",900,0.943875120717755,0.934568111516702,-0.128282058839979
"15",950,0.948408935209539,0.938701331857594,-0.133620590273589
"16",1000,0.951705372201333,0.941861882464109,-0.13530093969415
"17",1050,0.952391489046154,0.942503958358088,-0.134942982270756
"18",1100,0.954059530063696,0.944613192006347,-0.131442331989031
"19",1150,0.957130626836452,0.947693618953909,-0.132684774996601
"20",1200,0.960853536166621,0.951227840677002,-0.135038994698474
"21",1250,0.96285062416075,0.953375043556198,-0.134301395847048
"22",1300,0.963012049855404,0.953672970530161,-0.133339618201112
"23",1350,0.962111382266326,0.952574033737398,-0.134232341202907
"24",1400,0.965464857135893,0.955970629009699,-0.134170159650555
"25",1450,0.970146112588836,0.960766578036281,-0.133499249997779
"26",1500,0.970014255334546,0.960621644210481,-0.134028644882983
"27",1550,0.971637935967722,0.962215221186713,-0.134485401163658
"28",1600,0.973956280121503,0.964819914671057,-0.132339296731959
"29",1650,0.975786954447704,0.96670514848413,-0.132357867675569
"30",1700,0.976654144724919,0.96759245688379,-0.131922216580836
"31",1750,0.977746154763266,0.968737461282314,-0.131656018775274
"32",1800,0.979497826892677,0.970450763147854,-0.132245614551152
"33",1850,0.982249051331503,0.973331965854326,-0.13144040865145
"34",1900,0.982748574737903,0.973866283024804,-0.130951159401997
"35",1950,0.983238924192166,0.974380551000827,-0.131192627938356
"36",2000,0.984587764661831,0.975867244134678,-0.130462654549801
"37",2050,0.985788484340427,0.977117701906529,-0.130106608151594
"38",2100,0.986163302089814,0.977507087309338,-0.129950845060403
"39",2150,0.988029063051448,0.979536000573562,-0.12886295235178
"40",2200,0.989108053807623,0.980694701881511,-0.128300806578984
"41",2250,0.990347122400772,0.981978489410596,-0.127932969938038
"42",2300,0.991220763695017,0.982983464282253,-0.126934341365815
"43",2350,0.991784885897637,0.983704517404875,-0.125668508095664
"44",2400,0.991963186996633,0.983982161434426,-0.124624265234465
"45",2450,0.993796214824255,0.985795592533365,-0.124807422302527
"46",2500,0.995060565517931,0.987241411232751,-0.1230372923795
"47",2550,0.99604661197162,0.988292655767149,-0.121944263898519
"48",2600,0.997643559340193,0.989894172040142,-0.120925231383108
"49",2650,0.999471199674062,0.991838201775249,-0.119522993386369
"50",2700,1.00095350531751,0.993534537935493,-0.117297379060851
"51",2750,1.00178149501579,0.994524259096458,-0.115789660131264
"52",2800,1.00405349804119,0.996878532372615,-0.113324707834914
"53",2850,1.00694880989181,0.999751196145099,-0.110359974883643
"54",2900,1.00989972271209,1.00286872349726,-0.107023763092607
"55",2950,1.01114624947677,1.004300699673,-0.104914581477872
"56",3000,1.01398953615754,1.00723469762936,-0.101621391602742
"57",3050,1.01537822481999,1.00871337108973,-0.100117609698165
"58",3100,1.01779670585576,1.01129580581232,-0.0979248396175755
"59",3150,1.0213987013429,1.01482588553706,-0.0953860536468313
"60",3200,1.02290313957927,1.01631589630171,-0.092923834205658
"61",3250,1.02630748013948,1.02002395791228,-0.0917315255873008
"62",3300,1.02802377367787,1.0217283507236,-0.0912300536051831
"63",3350,1.02925117325554,1.02289427260583,-0.0905315305553933
"64",3400,1.03038417542752,1.02425580426627,-0.0877809855022586
"65",3450,1.03221451589013,1.02572658445678,-0.0879324672414699
"66",3500,1.03183146164376,1.02509564022158,-0.0869526351122211
"67",3550,1.03140370012578,1.02468562371771,-0.0867362696086048
"68",3600,1.03271777329511,1.02657369720969,-0.0838822533572109
"69",3650,1.03463777592419,1.02877030915742,-0.0825787877913606
"70",3700,1.03540922602793,1.02933677517774,-0.0812657490332092
"71",3750,1.03526916553465,1.02963654217999,-0.0796816496189896
"72",3800,1.03511960981745,1.02944793410628,-0.0791525073186551
"73",3850,1.03556726799317,1.02953484604505,-0.078216070216164
"74",3900,1.03666710435302,1.03102489493275,-0.0770646281800668
"75",3950,1.03676251518472,1.03098544922385,-0.0761040701339105
"76",4000,1.03696163438758,1.03109548351898,-0.0764667725123592
"77",4050,1.03745128177232,1.03171820637802,-0.0734913424352176
"78",4100,1.03778783587099,1.0324660667322,-0.0724390014899984
"79",4150,1.03569508260903,1.03027836059542,-0.072233731888499
"80",4200,1.03599528430597,1.02991925688983,-0.0709083005061368
"81",4250,1.03833894387924,1.0323485203149,-0.0688316881379387
"82",4300,1.03693294939136,1.03083239448511,-0.0684048103765119
"83",4350,1.03730989361205,1.03069386221247,-0.06936237342159
"84",4400,1.03790819031715,1.03201242783853,-0.0679122573675008
"85",4450,1.03813810925442,1.03294340135361,-0.0638214639166519
"86",4500,1.03579738317673,1.03147214266164,-0.0615856089750779
"87",4550,1.0332899069394,1.02850370678767,-0.0616895384712018
"88",4600,1.03607609932447,1.03103344935053,-0.058436586919659
"89",4650,1.03659441714077,1.03168002617428,-0.0580284675701901
"90",4700,1.03560820877799,1.03030882472011,-0.0558933023153033
"91",4750,1.03138380792849,1.02671950260642,-0.0564834221091619
"92",4800,1.03253429169664,1.02821303615607,-0.0569515689257124
"93",4850,1.03479291843317,1.03088093621329,-0.0522784838269238
"94",4900,1.02998202772793,1.02595726065668,-0.0516570631673302
"95",4950,1.02274401776902,1.01849586814558,-0.0526459481595091
"96",5000,1.01704014266771,1.01326574180257,-0.0513153714453956
