"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.939485209710833,0.935758496712584,-0.0769940315077806
"2",300,0.951697177017405,0.948686036082624,-0.0610980031415809
"3",350,0.948595631610041,0.944975085771137,-0.0693555024949951
"4",400,0.949008174270446,0.944920623180842,-0.0754994468053394
"5",450,0.946031112233818,0.941201041014046,-0.0858998295221443
"6",500,0.954597700899442,0.949522922382495,-0.0900370091758464
"7",550,0.95764066844325,0.951940685952703,-0.0961526499126604
"8",600,0.963401878780339,0.957485595123834,-0.100776116768625
"9",650,0.964306135769861,0.957763965040463,-0.107733232342898
"10",700,0.964022917462523,0.957306757511546,-0.109688991151605
"11",750,0.960348490571793,0.953823222394356,-0.10647798145956
"12",800,0.964608944122408,0.957841481698587,-0.10959375388193
"13",850,0.965581863752297,0.958893267718295,-0.108977149975475
"14",900,0.969521801736833,0.962566163733195,-0.112748863133179
"15",950,0.972456194251536,0.965416979977535,-0.114001099277527
"16",1000,0.973020024610315,0.965770079974616,-0.116579101923403
"17",1050,0.972927661594221,0.965503943017348,-0.118003614053899
"18",1100,0.976718168988325,0.969263577002201,-0.118931689321686
"19",1150,0.977717548026103,0.970259795008928,-0.119783203633708
"20",1200,0.979167087244824,0.971684073522479,-0.119751808446988
"21",1250,0.980334632715891,0.972822839150491,-0.120464809922163
"22",1300,0.980675895430903,0.973226889036349,-0.119436829650131
"23",1350,0.979926411863668,0.972479471942387,-0.119291210549304
"24",1400,0.982155013782906,0.974509768065553,-0.121387121922815
"25",1450,0.984750673802679,0.977086938409285,-0.121607467306002
"26",1500,0.984893207649965,0.977121502350719,-0.122865382595046
"27",1550,0.986181314797434,0.978353466022422,-0.123585297715192
"28",1600,0.986821498730139,0.979067046449398,-0.122901872512159
"29",1650,0.987237192175216,0.979539688114621,-0.122354780299823
"30",1700,0.987670189211993,0.979878708222722,-0.123271591815662
"31",1750,0.988696116969503,0.980917642648171,-0.123333933380335
"32",1800,0.990027700661892,0.982157591768582,-0.124237482912536
"33",1850,0.991457914463923,0.983597543961243,-0.124196946932879
"34",1900,0.991662221472391,0.983763618856491,-0.124414565091046
"35",1950,0.992131249810451,0.984253110139626,-0.124387160556339
"36",2000,0.993365554646629,0.985513329309663,-0.124422193119951
"37",2050,0.99289153805608,0.985102071494438,-0.123929661748667
"38",2100,0.992758061615944,0.984920736990725,-0.124317245675658
"39",2150,0.993800698600349,0.986001240973044,-0.124053224644738
"40",2200,0.994452098641955,0.986700524258411,-0.123746388445653
"41",2250,0.995830019823617,0.988042860098666,-0.124087555486179
"42",2300,0.996291010352761,0.988592218623836,-0.123413074698277
"43",2350,0.996608411329236,0.989006638438282,-0.122670756249319
"44",2400,0.996816643839713,0.989208633889924,-0.12266726699529
"45",2450,0.997333524438886,0.98969794844353,-0.122956598168729
"46",2500,0.997516681912178,0.989904445909649,-0.122800233383477
"47",2550,0.998061966426877,0.990413994173457,-0.123095571878927
"48",2600,0.998693497419854,0.991036967992196,-0.12323767546046
