"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.910691404065706,0.905383978998175,-0.0893185614441258
"2",300,0.912956656265155,0.907466613603658,-0.091427746280271
"3",350,0.914887569917375,0.908960123640133,-0.0952973184441678
"4",400,0.915067117970855,0.909079611957535,-0.0979989970699583
"5",450,0.911882599984482,0.905902050815289,-0.0968657066550162
"6",500,0.911211405196095,0.90508355523133,-0.0995809331497103
"7",550,0.913756674254291,0.907649590485335,-0.0978071032027941
"8",600,0.91241559440018,0.906257964003372,-0.0982250206669951
"9",650,0.912344437849117,0.906294314490611,-0.0968486865416538
"10",700,0.918019763580653,0.911939982837778,-0.0954982162777677
"11",750,0.921270351363294,0.915117342794276,-0.095858144203638
"12",800,0.923298917302444,0.916916989167504,-0.101145979590049
"13",850,0.923144206438688,0.916609373429058,-0.103490968072865
"14",900,0.924641394760755,0.91783173747789,-0.10598541419236
"15",950,0.925127009647068,0.918023000481612,-0.110413014415891
"16",1000,0.927080739945422,0.919950384596354,-0.110478823203164
"17",1050,0.929988710561845,0.922596012042532,-0.112403164036072
"18",1100,0.930430476709681,0.922869190616413,-0.11349687039066
"19",1150,0.933224375108059,0.925829556050673,-0.113472774333125
"20",1200,0.934252546162745,0.926037779404574,-0.115187028970962
"21",1250,0.935259461773209,0.92773594912303,-0.116051758807611
"22",1300,0.93563056983108,0.928167934837382,-0.11585690877941
"23",1350,0.938138921911202,0.930412704161518,-0.118598033149397
"24",1400,0.939101843004738,0.931137805153699,-0.120850850556058
"25",1450,0.942444590859942,0.934264974569595,-0.121561728256609
"26",1500,0.941114180431368,0.932878450399435,-0.122946462781443
"27",1550,0.941567360835304,0.933360232434913,-0.122588747015096
"28",1600,0.943163798665615,0.935010641493005,-0.122144758063504
"29",1650,0.943827597651089,0.93539416587505,-0.122712525165444
"30",1700,0.946766831658578,0.938377521086017,-0.12456549516975
"31",1750,0.94981617648057,0.941161812932071,-0.127379856468063
"32",1800,0.954336216282034,0.945740449919795,-0.126928736381709
"33",1850,0.957728740758651,0.948913257004157,-0.128979062593903
"34",1900,0.958347683709178,0.949715447088034,-0.127730111673202
"35",1950,0.960741166587392,0.952143739867392,-0.127698474588219
"36",2000,0.96001016703161,0.951641104863663,-0.125989426038401
"37",2050,0.962064124195777,0.953579878603915,-0.12690088174582
"38",2100,0.96363813796015,0.954981912805487,-0.128350020133736
"39",2150,0.964986004142191,0.956237406112004,-0.12918236996579
"40",2200,0.966161523979101,0.957423564078302,-0.129225084804189
"41",2250,0.967278241842589,0.958487528585354,-0.129528561036475
"42",2300,0.968798668835558,0.959911219296319,-0.130372002161788
"43",2350,0.970410598459385,0.961481258846911,-0.130932369904927
"44",2400,0.973321869710779,0.964364105909175,-0.131443993346647
"45",2450,0.974830054943845,0.965889778071269,-0.131420227753722
"46",2500,0.976256966426326,0.967293399160494,-0.131565885395686
"47",2550,0.976808964859492,0.967860137020828,-0.131596981638668
"48",2600,0.977959902987345,0.969187573282248,-0.130440240360964
"49",2650,0.97946811752834,0.970672818164186,-0.130541748462718
"50",2700,0.981092897554038,0.972194331392347,-0.131654712245363
"51",2750,0.983007700195509,0.974138020683863,-0.13158396273189
"52",2800,0.984094325131382,0.975179074366569,-0.131994817001877
"53",2850,0.98472709933717,0.975841495401539,-0.131815783191863
"54",2900,0.986418647203574,0.977514618823131,-0.132071938222968
"55",2950,0.987236776780611,0.978383468337947,-0.131810947981725
"56",3000,0.988014346955941,0.97918831481768,-0.131612173157091
"57",3050,0.989628150024141,0.980740100815391,-0.132172347890184
"58",3100,0.990272410451304,0.98147483536104,-0.131532820236555
"59",3150,0.991897542087601,0.983063851567816,-0.131957441432766
"60",3200,0.993036384912438,0.984222807968763,-0.131925286129659
"61",3250,0.993375718327913,0.984572849856425,-0.131824088546518
"62",3300,0.994481847267125,0.98568559958597,-0.131870181656512
"63",3350,0.995509861988994,0.986786518737363,-0.131386552908824
"64",3400,0.997053935106219,0.98846737977402,-0.130432868517804
"65",3450,0.998437627577409,0.989397049698107,-0.130000225799622
"66",3500,0.999273190768949,0.990856099329402,-0.129226650721765
