"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.888366188082667,0.885484855660455,-0.0453342395540409
"2",300,0.885996148561192,0.882901919123516,-0.0466626790507829
"3",350,0.87930620842337,0.875841128527249,-0.0553153398158263
"4",400,0.877906963718199,0.873614305111104,-0.0580770892673756
"5",450,0.88422141165923,0.880116814208038,-0.0602745655995509
"6",500,0.883794737139294,0.879409885236958,-0.0584896305768066
"7",550,0.878135090418589,0.874111628080619,-0.0623391669622622
"8",600,0.875174277714203,0.87089771692117,-0.0644195017170128
"9",650,0.871578653702598,0.867290371555227,-0.0654708419008368
"10",700,0.873990176173104,0.869998704290736,-0.0629108532519202
"11",750,0.879292981823453,0.874936871994992,-0.0668162236493268
"12",800,0.879282275521028,0.874332086992748,-0.0742085452070013
"13",850,0.881492575314266,0.876314734594596,-0.0777058538452053
"14",900,0.879416235236752,0.873982931077507,-0.0803413170685962
"15",950,0.87938407663365,0.873555718723189,-0.0849439145396046
"16",1000,0.878957386707917,0.872845177182314,-0.0899405188013329
"17",1050,0.880918498158332,0.874566067913731,-0.0917674997377042
"18",1100,0.882154432682456,0.875666110554023,-0.0932539279567599
"19",1150,0.880100484444314,0.873782321626604,-0.0875890101902046
"20",1200,0.883548579372716,0.875278197783876,-0.0865639783659815
"21",1250,0.884354538449511,0.878383312828421,-0.0878564480013999
"22",1300,0.885881429409068,0.879667670273482,-0.0916970078526967
"23",1350,0.89157586978794,0.88482189680656,-0.0982621888680806
"24",1400,0.890667944436658,0.88344618892865,-0.101125955429796
"25",1450,0.892043876643403,0.884436958935826,-0.105744161621426
"26",1500,0.890027621348875,0.882918331756246,-0.101252142368297
"27",1550,0.89362130756483,0.885600019351799,-0.102633104623234
"28",1600,0.893295233747346,0.885601019886753,-0.106106888973513
"29",1650,0.895181075862199,0.886932703791667,-0.109966059148747
"30",1700,0.898729118928983,0.888427512284525,-0.115464186884685
"31",1750,0.900932119536774,0.892715240366844,-0.115284095136662
"32",1800,0.904463855634249,0.896045808676259,-0.117199671061115
"33",1850,0.909471232635609,0.900642256791689,-0.121527768655008
"34",1900,0.911640428800229,0.902721218275714,-0.122676332088938
"35",1950,0.912887809281688,0.903972455440901,-0.123329173912911
"36",2000,0.9174831308982,0.90866765872487,-0.122227004229625
"37",2050,0.916988739919712,0.907866752667726,-0.126327755166124
"38",2100,0.919976287475868,0.910952538480455,-0.125808269363145
"39",2150,0.923369497223634,0.913907356567709,-0.12964058279065
"40",2200,0.923774166500549,0.914579113377471,-0.126833774139722
"41",2250,0.926972527357601,0.917545943675895,-0.129133057721785
"42",2300,0.928345092036826,0.919062214058719,-0.128845178563371
"43",2350,0.929621959739266,0.920338294178032,-0.129157044892699
"44",2400,0.934618328370503,0.925292001682773,-0.13021843601795
"45",2450,0.938123086997257,0.928711324652202,-0.130990421302307
"46",2500,0.942104835751742,0.932752390919728,-0.130019628236651
"47",2550,0.944534625465754,0.934998469934841,-0.13242259764635
"48",2600,0.950532090416107,0.940906703856055,-0.133932762468692
"49",2650,0.952277436262499,0.94266742270285,-0.134020382682969
"50",2700,0.954467707751456,0.944830720660885,-0.134511176128275
"51",2750,0.957421316323285,0.947784081162253,-0.135266025862754
"52",2800,0.959901842661269,0.950309418721695,-0.134997214406161
"53",2850,0.960829435766085,0.951377200395068,-0.133681151825059
"54",2900,0.964302539862397,0.954725116759624,-0.13527906629744
"55",2950,0.966072698830842,0.956550393466413,-0.134988888090559
"56",3000,0.969599446406599,0.960072960109776,-0.134717703016005
"57",3050,0.971470147091681,0.962051774591385,-0.134546091523226
"58",3100,0.973800626478668,0.964499689080633,-0.133728925477275
"59",3150,0.9772809497346,0.968059187520551,-0.133702672702262
"60",3200,0.979281497998403,0.970053230527518,-0.133992760255266
"61",3250,0.981461686412188,0.97234347000786,-0.133336359337724
"62",3300,0.983799866455901,0.974636425270468,-0.133761238520643
"63",3350,0.986526984829154,0.977445194532498,-0.133362319674787
"64",3400,0.989430476957929,0.980536257901549,-0.132240345570718
"65",3450,0.992770625928015,0.983949537882202,-0.131836824643612
"66",3500,0.994903216769028,0.98625444235014,-0.130795234875625
