"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.445980421251735,0.433278630469573,-0.0304641629968165
"2",300,0.45798828949116,0.437882249509455,-0.0483622823483979
"3",350,0.46333989782471,0.435566139859042,-0.060302887058964
"4",400,0.437172556607605,0.415517230891655,-0.0532812734398934
"5",450,0.451655133008618,0.432988659267909,-0.0493483229759093
"6",500,0.474599067156895,0.454598128256563,-0.0453500233419059
"7",550,0.473670277303687,0.458392182133599,-0.0396435737476209
"8",600,0.482177982419628,0.468572581790065,-0.0370627950545635
"9",650,0.487499240383949,0.477517102763059,-0.0278847395629229
"10",700,0.477033491292955,0.468200767496411,-0.0281861052598884
"11",750,0.487491363179853,0.47559876497805,-0.034639058165122
"12",800,0.495883555593273,0.483442703455038,-0.0353808606856607
"13",850,0.502233029585286,0.493344769756743,-0.0263399040345706
"14",900,0.518571662871694,0.504808728733346,-0.0384416885134238
"15",950,0.522613937234509,0.511434955873671,-0.0321458829632007
"16",1000,0.519277146358304,0.508230346463882,-0.0268958909932483
"17",1050,0.530551761977667,0.520123701448798,-0.0302275061204291
"18",1100,0.539186504873773,0.527812617835541,-0.0308220164958352
"19",1150,0.53518814294329,0.525146876074188,-0.0280376229028992
"20",1200,0.536811384126084,0.529669564881434,-0.0238654164126178
"21",1250,0.553992658905331,0.544898787963393,-0.0258800239798857
"22",1300,0.560573025384123,0.553144148638849,-0.0239650046380182
"23",1350,0.571284812852396,0.565833091544635,-0.0159774401533283
"24",1400,0.583467417294036,0.578573648648895,-0.015070254630463
"25",1450,0.589627747092852,0.582563465405147,-0.0202735938121436
"26",1500,0.583676393089568,0.578588325604859,-0.0184620341976964
"27",1550,0.592062949227399,0.588343137685859,-0.0130107119414096
"28",1600,0.598498162245043,0.593196445713351,-0.0159567481521578
"29",1650,0.607162015266428,0.603789883059611,-0.00978040924602665
"30",1700,0.631274262934068,0.62778676334763,-0.010144876717935
"31",1750,0.645813568957465,0.642649604544572,-0.0100565060436183
"32",1800,0.658495390001825,0.657198396130313,-0.00439777044653622
"33",1850,0.663366322642882,0.661581727469564,-0.00581773707205189
"34",1900,0.675828816608958,0.673993097028933,-0.00605257407302
"35",1950,0.678167123823898,0.676244294864224,-0.0065436736540515
"36",2000,0.679439110833205,0.675821362941668,-0.0112451235110012
"37",2050,0.682146291818992,0.679017572681658,-0.0101922977986356
"38",2100,0.703308319326374,0.700752693736364,-0.00793839445016337
"39",2150,0.712629052607123,0.71164566383681,-0.00408874859799314
"40",2200,0.727932176365685,0.726740089558387,-0.00374252449847465
"41",2250,0.741083506365495,0.740057915499467,-0.0038114461332241
"42",2300,0.759024354687517,0.758125896878529,-0.00297978551930826
"43",2350,0.7703250592495,0.770218165634784,-0.000452368419749703
"44",2400,0.777308494807879,0.776945775025508,-0.0012173526531648
"45",2450,0.783751125560636,0.783473945927449,-0.00101322760904916
"46",2500,0.787001260518352,0.78610462119294,-0.00351894955434911
"47",2550,0.794507745741059,0.794211601175977,-0.00130660275513342
"48",2600,0.805765027392515,0.805287300492806,-0.00166883035948481
"49",2650,0.817174173723043,0.816716321740315,-0.00184112917836229
"50",2700,0.826962998000916,0.826544569790132,-0.00161577186246182
"51",2750,0.839101298826594,0.838047233219598,-0.00325195597894466
"52",2800,0.852893112049443,0.852014328903574,-0.00243731188907967
"53",2850,0.867402504959604,0.867270806861375,-0.000572045504637426
"54",2900,0.877573811187295,0.877510390896098,-0.000332606862372792
"55",2950,0.890382976217503,0.890208727113927,-0.000613300772573527
"56",3000,0.904260396057423,0.904145976123186,-0.000505626788491487
"57",3050,0.919190920601287,0.919179450528893,-7.72543066804066e-05
"58",3100,0.923790613377104,0.923697289299429,-0.000428764032393045
"59",3150,0.938400058061957,0.938348433220425,-0.000221023197489547
"60",3200,0.95240614109266,0.95240614109266,0
"61",3250,0.962072332303917,0.962072332303917,0
