"","t","|DEV|","Re(DEV)","Im(DEV)"
"1",250,0.940174696224515,0.936559935721746,-0.0783423022453102
"2",300,0.948622402416166,0.945541113264153,-0.0655011559833027
"3",350,0.947714321970825,0.944254766547519,-0.0695217431041836
"4",400,0.947703201274829,0.943639467129477,-0.0780032736805022
"5",450,0.947734067979851,0.943212890188261,-0.0845346567543679
"6",500,0.953995566033084,0.948926207154404,-0.0919327393746866
"7",550,0.956294838698145,0.950809943974487,-0.0967564734627187
"8",600,0.963833436155457,0.958075385811058,-0.100122441419801
"9",650,0.963879950773116,0.95750109911774,-0.108154565948475
"10",700,0.963458834681432,0.95697818380048,-0.108620411461492
"11",750,0.96219672154905,0.955849364346499,-0.106655924515506
"12",800,0.963798113606412,0.957404854409301,-0.10656117457422
"13",850,0.964875350639839,0.958227318334566,-0.109379818403625
"14",900,0.968483335430999,0.961710851632854,-0.11205724425431
"15",950,0.971519249858568,0.964605394605133,-0.113045589862455
"16",1000,0.972125124726982,0.964989123428159,-0.116363451759003
"17",1050,0.972044690873867,0.964644603188604,-0.118778211391758
"18",1100,0.975990104970973,0.968639944407163,-0.118071306268732
"19",1150,0.977420309067579,0.970095979182357,-0.118701278358262
"20",1200,0.978603642460615,0.971134602541601,-0.119991578717841
"21",1250,0.979953132583187,0.972513302862836,-0.120149447465135
"22",1300,0.979863987225552,0.972468038570745,-0.119743537636507
"23",1350,0.978697962994595,0.971271966845852,-0.119393462931847
"24",1400,0.980967471043226,0.973406068662333,-0.121098114987383
"25",1450,0.983863063300232,0.976301451001982,-0.120653189556187
"26",1500,0.984117614380687,0.976379524597674,-0.122717984193842
"27",1550,0.985592457929101,0.977781929788939,-0.12337983864109
"28",1600,0.986384255989845,0.978712476015481,-0.122433937996547
"29",1650,0.986934986012267,0.979235475688053,-0.122658932264867
"30",1700,0.987372482017544,0.979652292174557,-0.122907910130576
"31",1750,0.98833940813531,0.980625752444264,-0.122901874857144
"32",1800,0.989932677882636,0.982091256826348,-0.124000868753705
"33",1850,0.991463165588005,0.983666484168238,-0.12383266337043
"34",1900,0.991476205891319,0.983618720688967,-0.124225115581051
"35",1950,0.991901500067864,0.984024997868016,-0.124532193984905
"36",2000,0.993232367386537,0.985402193786949,-0.124245566474893
"37",2050,0.992771615033872,0.98499364260475,-0.123784834491065
"38",2100,0.992787786606502,0.984958342512857,-0.124274778829803
"39",2150,0.993843838768544,0.986068915179687,-0.12384886768994
"40",2200,0.994337726339183,0.986634501874983,-0.123289824531229
"41",2250,0.995749171915134,0.987942134790925,-0.124239185025452
"42",2300,0.996199132051673,0.988455005781593,-0.123745440043076
"43",2350,0.996464086546289,0.988821012942805,-0.122935233166684
"44",2400,0.996577820705299,0.988921552032928,-0.123085341237964
"45",2450,0.997176769577273,0.989489434159559,-0.123398321591767
"46",2500,0.997471761668295,0.989805966533075,-0.123233598660607
"47",2550,0.997901986297716,0.990223777557033,-0.123367086679376
"48",2600,0.998566164763781,0.990867597481823,-0.123538138885161
"49",2650,0.999009571050214,0.991244280869484,-0.123548248292042
"50",2700,0.999025743279871,0.991344717716928,-0.122750088154473
"51",2750,0.999448762449277,0.991877098775393,-0.12254974773479
"52",2800,0.999719524052537,0.992120340901602,-0.122717818864285
"53",2850,1.00052996049281,0.992923274311032,-0.122688325954955
"54",2900,1.00085403490673,0.99323389860271,-0.122640628653709
"55",2950,1.00065312485786,0.993055958929278,-0.122282912510782
"56",3000,1.00067341249529,0.99309336960474,-0.122174444761262
"57",3050,1.00058413126721,0.992945481744367,-0.121906587661019
"58",3100,1.00037563156578,0.992692841190953,-0.121529747855004
"59",3150,1.00044112237578,0.992664148050878,-0.120855048831382
"60",3200,1.00051918587567,0.99310824610093,-0.120388448958921
"61",3250,1.00080466850693,0.993121955006556,-0.120402688111859
"62",3300,1.00035541948427,0.991748926579375,-0.119743627518147
"63",3350,1.00042022385616,0.991424477836469,-0.119375695464759
